# Time-averaged data for fix favg
# TimeStep v_vpe v_vke v_vT v_vE v_vRg
9600000 1.98386 918.766 298.959 920.75 159.111
9700000 0.151415 922.377 300.134 922.529 158.51
9800000 -23.3658 909.847 296.057 886.481 160.061
9900000 25.2672 942.603 306.716 967.87 161.323
10000000 14.83 925.015 300.993 939.845 161.497
10100000 -7.87678 914.117 297.446 906.24 162.656
10200000 -32.9192 926.671 301.532 893.752 162.694
10300000 8.69618 914.237 297.485 922.933 164.383
10400000 26.775 924.897 300.954 951.671 164.054
10500000 29.7048 898.223 292.275 927.928 164.91
10600000 -3.44002 919.333 299.144 915.893 165.595
10700000 -1.5835 922.211 300.08 920.628 165.539
10800000 -5.11415 919.355 299.151 914.241 166.555
10900000 -0.704373 922.981 300.331 922.277 167.218
11000000 -8.76344 919.062 299.055 910.298 166.193
11100000 -14.5904 937.703 305.121 923.113 166.176
11200000 0.787925 923.793 300.595 924.581 166.368
11300000 8.45642 919.422 299.173 927.878 168.129
11400000 19.981 916.054 298.077 936.035 168.746
11500000 20.104 909.093 295.812 929.197 168.464
11600000 30.9266 930.813 302.879 961.739 169.538
11700000 -0.154065 916.579 298.248 916.425 169.913
11800000 10.4812 919.044 299.05 929.525 170.659
11900000 17.8744 907.248 295.211 925.122 170.795
12000000 36.503 920.169 299.416 956.672 170.634
12100000 50.4219 922.582 300.201 973.004 171.831
12200000 72.1239 919.277 299.125 991.401 173.403
12300000 65.6878 923.934 300.641 989.621 174.519
12400000 25.2841 928.118 302.002 953.403 174.589
12500000 22.2061 916.946 298.367 939.152 175.781
12600000 23.0927 912.91 297.054 936.003 175.998
12700000 5.15403 915.551 297.913 920.705 177.467
12800000 -23.0623 915.733 297.972 892.671 179.442
12900000 -42.2385 931.707 303.17 889.469 179.21
13000000 -45.7963 920.891 299.651 875.095 180.173
13100000 -48.322 914.534 297.582 866.212 180.686
13200000 -19.774 917.371 298.505 897.597 181.141
13300000 -31.0783 924.549 300.841 893.471 183.031
13400000 -24.0395 917.996 298.709 893.956 184.092
13500000 21.8831 923.574 300.524 945.457 185.054
13600000 14.6213 918.041 298.723 932.662 185.166
13700000 -6.49288 929.618 302.49 923.125 186.145
13800000 5.59477 915.848 298.01 921.443 187.483
13900000 -9.83641 914.678 297.629 904.842 189.107
14000000 6.82376 915.636 297.941 922.46 190.101
14100000 14.7149 926.046 301.328 940.761 191.333
14200000 23.514 910.357 296.223 933.871 191.924
14300000 13.7255 926.075 301.337 939.8 191.694
14400000 35.1414 915.817 298 950.958 193.832
14500000 45.0189 919.69 299.26 964.709 193.905
14600000 -22.5308 916.02 298.066 893.489 194.608
14700000 15.6113 908.626 295.66 924.237 194.99
14800000 27.2022 918.546 298.888 945.748 194.042
14900000 23.2294 912.1 296.79 935.329 195.152
15000000 22.2101 932.953 303.575 955.163 195.707
15100000 6.61159 924.535 300.836 931.146 196.079
15200000 31.8615 911.651 296.644 943.512 197.36
15300000 23.8242 909.104 295.815 932.928 197.444
15400000 -1.26277 912.837 297.03 911.574 197.839
15500000 -10.2141 928.874 302.248 918.66 199.128
15600000 -14.9136 910.545 296.284 895.631 200.071
15700000 -28.944 931.68 303.161 902.736 201.098
15800000 -9.07699 921.532 299.859 912.455 201.129
15900000 -16.5112 918.92 299.009 902.409 200.063
16000000 -21.3262 923.149 300.385 901.823 200.981
16100000 11.6961 931.531 303.113 943.227 202.18
16200000 18.7088 923.884 300.624 942.592 202.937
16300000 -15.3134 930.354 302.73 915.04 203.943
16400000 7.45798 924.461 300.812 931.919 205.251
16500000 -12.6639 913.503 297.247 900.839 204.98
16600000 19.3031 940.013 305.873 959.316 204.763
16700000 -3.23292 922.363 300.13 919.13 206.469
16800000 -21.5734 924.763 300.91 903.189 207.806
16900000 -21.4408 929.353 302.404 907.912 207.822
17000000 -22.0832 918.585 298.9 896.502 207.523
17100000 -13.2963 923.267 300.424 909.971 208.941
17200000 -17.6806 928.783 302.219 911.102 208.653
17300000 -23.0466 914.212 297.477 891.166 207.508
17400000 -18.4634 903.663 294.045 885.199 207.19
17500000 3.83009 927.294 301.734 931.124 207.646
17600000 -12.8257 922.199 300.076 909.374 210.32
17700000 -12.4413 920.155 299.411 907.714 211.779
17800000 -22.168 923.897 300.629 901.729 211.661
17900000 -0.865109 904.324 294.26 903.459 212.101
18000000 -1.82616 910.235 296.183 908.409 210.887
18100000 -14.1932 921.08 299.712 906.887 211.391
18200000 -18.9256 929.185 302.35 910.26 210.897
18300000 2.98711 928.345 302.076 931.333 209.985
18400000 25.6969 926.917 301.612 952.614 209.541
18500000 34.4348 931.919 303.239 966.354 210.06
18600000 74.4651 933.622 303.793 1008.09 209.786
18700000 -5.1935 913.225 297.156 908.031 210.308
18800000 12.2277 935.058 304.261 947.286 211.04
18900000 4.20768 912.847 297.033 917.055 211.679
19000000 11.9466 922.073 300.035 934.019 211.556
19100000 23.6654 921.467 299.838 945.132 212.017
19200000 29.9659 935.502 304.405 965.468 212.91
19300000 56.5486 917.259 298.469 973.807 214.287
19400000 18.6998 928.043 301.978 946.743 214.742
19500000 43.5864 934.33 304.024 977.917 215.813
19600000 38.7475 914.361 297.526 953.109 216.147
19700000 64.2299 912.502 296.921 976.732 216.68
19800000 68.0086 915.864 298.015 983.873 216.414
19900000 21.2835 909.191 295.843 930.474 215.645
20000000 20.6254 917.27 298.472 937.895 216.256
20100000 26.2309 917.877 298.67 944.108 217.561
20200000 12.5505 930.799 302.875 943.35 218.087
20300000 4.6822 925.174 301.044 929.856 218.644
20400000 -15.375 909.97 296.097 894.595 218.967
20500000 -17.7371 920.019 299.367 902.282 220.078
20600000 0.404549 914.433 297.549 914.838 220.574
20700000 -16.7606 920.958 299.672 904.197 221.223
20800000 30.9476 920.816 299.626 951.763 222.223
20900000 45.7521 928.474 302.118 974.226 222.408
21000000 50.4723 922.259 300.096 972.731 223.653
21100000 27.8655 919.62 299.237 947.486 223.902
21200000 35.8685 928.474 302.118 964.342 223.797
21300000 69.4926 922.081 300.038 991.573 224.85
21400000 30.0017 920.317 299.464 950.319 226.374
21500000 19.5527 914.652 297.621 934.205 227.108
21600000 -32.8821 914.026 297.417 881.144 227.977
21700000 -33.4529 925.68 301.209 892.227 228.371
21800000 -59.2018 910.699 296.334 851.497 228.387
21900000 -45.7637 933.413 303.725 887.649 227.585
22000000 -21.8674 930.885 302.902 909.017 228.408
22100000 33.9402 912.703 296.987 946.644 229.616
22200000 22.2357 930.44 302.758 952.676 230.356
22300000 26.7436 919.592 299.228 946.336 231.771
22400000 -10.6559 926.172 301.369 915.516 232.082
22500000 -12.2067 922.556 300.193 910.35 231.352
22600000 -17.2065 928 301.964 910.793 232.315
22700000 -7.51427 921.676 299.906 914.161 232.412
22800000 -37.3639 909.978 296.1 872.614 232.286
22900000 -36.5504 931.045 302.955 894.495 232.131
23000000 -3.13614 932.98 303.584 929.844 231.628
23100000 9.24279 915.009 297.737 924.252 231.924
23200000 12.5169 919.872 299.319 932.389 231.504
23300000 10.3613 926.804 301.575 937.166 231.241
23400000 -8.02573 912.83 297.028 904.805 232.009
23500000 -24.2235 923.83 300.607 899.606 232.202
23600000 40.3984 913.284 297.175 953.682 233.253
23700000 -5.21092 923.612 300.536 918.402 234.271
23800000 -2.77288 923.567 300.522 920.795 235.22
23900000 -19.0857 917.008 298.387 897.922 235.117
24000000 3.7326 919.899 299.328 923.631 235.143
24100000 -1.6891 919.76 299.283 918.071 235.078
24200000 24.1992 921.411 299.82 945.611 234.909
24300000 -22.8152 910.742 296.348 887.927 233.647
24400000 -33.8712 928.697 302.191 894.826 233.805
24500000 -19.1329 923.798 300.596 904.665 235.634
24600000 -6.42282 921.358 299.803 914.935 235.726
24700000 5.62538 924.064 300.683 929.689 236.385
24800000 20.7587 934.014 303.921 954.772 237.595
24900000 18.4979 913.684 297.306 932.182 237.87
25000000 10.6552 940.071 305.892 950.727 238.524
25100000 9.19867 916.514 298.226 925.712 238.861
25200000 8.09473 915.092 297.764 923.187 240.226
25300000 3.72204 943.729 307.082 947.451 242.125
25400000 16.9456 934.683 304.138 951.628 243.196
25500000 -1.95916 911.635 296.639 909.676 244.866
25600000 12.1366 925.187 301.049 937.324 244.621
25700000 34.4217 931.537 303.115 965.959 246.344
25800000 32.0797 919.121 299.075 951.201 246.431
25900000 32.252 923.574 300.524 955.826 246.901
26000000 26.2759 913.374 297.205 939.65 246.357
26100000 36.3044 918.286 298.803 954.59 246.315
26200000 4.18994 924.596 300.856 928.786 247.232
26300000 4.60423 911.839 296.705 916.444 248.172
26400000 37.8661 911.308 296.532 949.174 248.443
26500000 39.709 922.824 300.28 962.533 249.027
26600000 56.1896 922.293 300.107 978.483 250.696
26700000 41.7344 919.802 299.296 961.536 250.152
26800000 28.1326 920.539 299.536 948.671 249.191
26900000 3.1716 924.67 300.88 927.842 248.889
27000000 -3.96285 929.945 302.597 925.982 249.849
27100000 20.1394 920.897 299.653 941.037 251.464
27200000 -2.33971 920.527 299.532 918.187 252.021
27300000 -2.67441 920.64 299.569 917.966 253.3
27400000 12.5832 913.958 297.395 926.541 254.271
27500000 18.0836 911.233 296.508 929.316 254.52
27600000 2.09449 915.821 298.001 917.916 253.594
27700000 -9.20002 913.193 297.146 903.993 254.215
27800000 4.56549 929.471 302.442 934.036 255.656
27900000 13.0772 925.502 301.151 938.579 255.634
28000000 -2.39528 926.996 301.637 924.601 256.284
28100000 -0.982444 929.63 302.494 928.648 256.437
28200000 -6.08754 904.882 294.441 898.794 257.223
28300000 29.0494 916.721 298.294 945.77 259.174
28400000 28.4437 933.927 303.893 962.371 258.46
28500000 -15.0784 927.404 301.77 912.325 259.236
28600000 -7.89821 941.213 306.263 933.315 259.637
28700000 32.2 916.042 298.073 948.242 258.834
28800000 38.9295 918.43 298.85 957.36 259.837
28900000 29.5934 919.575 299.223 949.169 261.27
29000000 -1.77481 929.011 302.293 927.236 261.941
29100000 29.7396 926.098 301.345 955.837 263.064
29200000 68.5505 922.108 300.047 990.659 263.479
29300000 37.1659 930.61 302.813 967.776 263.705
29400000 3.10242 918.747 298.953 921.85 264.265
29500000 -1.13105 912.823 297.026 911.692 265.066
29600000 6.71237 923.159 300.389 929.871 265.84
29700000 -8.35722 926.779 301.567 918.422 265.714
29800000 -37.014 921.186 299.747 884.172 265.632
29900000 4.4429 908.019 295.462 912.462 265.756
30000000 5.98026 930.864 302.896 936.845 266.37
30100000 23.5018 912.875 297.042 936.376 267.087
30200000 10.6355 907.862 295.411 918.498 267.413
30300000 -15.0606 924.099 300.695 909.039 267.314
30400000 -20.6657 926.288 301.407 905.623 267.506
30500000 -18.4711 931.806 303.202 913.335 267.141
30600000 -25.8325 912.869 297.04 887.037 266.965
30700000 -21.0124 924.875 300.947 903.862 267.372
30800000 11.2399 908.531 295.629 919.771 266.536
30900000 9.31219 923.814 300.602 933.126 268.007
31000000 3.90209 925.58 301.176 929.482 270.038
31100000 4.0309 920.92 299.66 924.95 271.376
31200000 9.08283 910.437 296.249 919.52 271.923
31300000 -12.4007 921.817 299.952 909.416 273.07
31400000 13.954 918.69 298.934 932.644 273.377
31500000 31.8513 909.334 295.89 941.186 273.917
31600000 19.8303 927.619 301.84 947.449 275.33
31700000 29.8182 921.014 299.691 950.832 274.531
31800000 96.9714 925.588 301.179 1022.56 273.613
31900000 66.7925 914.446 297.553 981.238 273.693
32000000 74.7965 924.084 300.69 998.88 274.435
32100000 58.4385 911.495 296.593 969.934 274.379
32200000 35.6582 924.391 300.789 960.049 273.819
32300000 -11.6294 916.618 298.26 904.988 272.745
32400000 -9.17576 920.121 299.4 910.945 271.481
32500000 -16.7348 935.719 304.475 918.984 271.847
32600000 -13.1674 921.054 299.704 907.887 272.381
32700000 -2.41347 921.921 299.986 919.507 272.663
32800000 -22.2693 923.112 300.373 900.843 273.25
32900000 -7.68488 922.57 300.197 914.885 272.994
33000000 -1.88191 919.421 299.172 917.539 272.424
33100000 -0.1015 933.428 303.73 933.327 271.642
33200000 -26.1321 927.84 301.912 901.708 271.581
33300000 -8.96151 916.455 298.207 907.493 272.62
33400000 17.2361 914.717 297.642 931.953 272.466
33500000 3.31658 930.476 302.769 933.792 273.588
33600000 8.68667 917.411 298.518 926.098 274.642
33700000 -4.68036 905.843 294.754 901.163 275.687
33800000 -3.703 927.575 301.825 923.872 276.026
33900000 -53.603 911.771 296.683 858.168 276.001
34000000 -19.6657 915.383 297.859 895.718 276.332
34100000 -36.2222 919.682 299.257 883.46 277.635
34200000 -27.4296 923.491 300.497 896.061 278.111
34300000 -2.65823 922.023 300.019 919.365 276.859
34400000 13.6025 929.481 302.446 943.083 277.115
34500000 32.8803 926.496 301.475 959.377 276.59
34600000 38.656 913.726 297.319 952.382 276.785
34700000 7.43258 921.272 299.775 928.704 276.448
34800000 35.6164 923.136 300.381 958.752 277.97
34900000 38.9486 934.691 304.141 973.64 279.165
35000000 43.6869 911.42 296.569 955.107 279.555
35100000 5.27275 938.1 305.25 943.372 280.593
35200000 26.8916 927.12 301.678 954.012 281.832
35300000 -0.221929 915.957 298.045 915.735 281.653
35400000 -20.1546 925.519 301.157 905.365 281.998
35500000 -18.1036 935.599 304.437 917.496 282.069
35600000 6.40051 928.814 302.229 935.215 282.019
35700000 0.304692 918.288 298.804 918.592 280.484
35800000 1.86069 912.424 296.896 914.285 281.276
35900000 4.157 930.217 302.685 934.374 283.422
36000000 49.7679 916.417 298.195 966.185 283.562
36100000 16.161 916.02 298.066 932.181 284.211
36200000 45.3153 918.976 299.027 964.291 284.583
36300000 43.0898 919.363 299.154 962.453 285.822
36400000 24.3083 935.535 304.416 959.843 286.02
36500000 23.2808 936.04 304.58 959.321 285.919
36600000 18.4872 918.825 298.979 937.313 288.511
36700000 35.8811 933.112 303.627 968.993 288.909
36800000 53.6283 912.393 296.885 966.021 289.018
36900000 50.9649 916.672 298.278 967.637 288.845
37000000 58.1233 932.217 303.336 990.34 287.958
37100000 24.7832 913.322 297.188 938.105 287.627
37200000 54.535 929.933 302.593 984.468 287.731
37300000 31.4085 912.923 297.058 944.331 288.893
37400000 53.5131 924.698 300.889 978.211 290.144
37500000 49.712 925.957 301.299 975.669 291.753
37600000 44.6533 914.575 297.596 959.228 293.061
37700000 18.2902 921.273 299.775 939.563 293.12
37800000 12.4603 918.55 298.889 931.011 293.943
37900000 1.27991 920.848 299.637 922.128 294.419
38000000 28.47 915.976 298.051 944.446 294.202
38100000 13.388 907.004 295.132 920.392 294.935
38200000 41.9242 921.449 299.832 963.373 296.647
38300000 18.3647 920.362 299.479 938.727 296.202
38400000 38.1991 918.624 298.913 956.823 296.221
38500000 36.3205 922.93 300.314 959.25 297.642
38600000 20.8526 926.232 301.388 947.084 298.085
38700000 20.6557 919.3 299.133 939.956 298.716
38800000 -7.42627 907.179 295.189 899.753 300.101
38900000 -27.5588 927.888 301.927 900.329 300.951
39000000 -1.702 930.145 302.662 928.443 300.664
39100000 14.4178 924.409 300.795 938.827 301.808
39200000 44.3155 919.443 299.18 963.759 301.716
39300000 28.8256 932.587 303.457 961.413 301.462
39400000 22.2 931.214 303.01 953.414 301.464
39500000 66.0369 909.565 295.965 975.601 303.098
39600000 30.6153 903.288 293.923 933.903 303.935
39700000 2.52233 910.822 296.374 913.344 304.314
39800000 4.28886 933.723 303.826 938.012 305.548
39900000 -6.20046 927.292 301.734 921.092 306.162
40000000 -20.3766 913.028 297.092 892.652 305.928
40100000 26.9862 920.126 299.402 947.112 305.524
40200000 -1.77648 905.485 294.638 903.709 306.006
40300000 -14.7912 928.118 302.002 913.326 306.679
