# Time-averaged data for fix favg
# TimeStep v_vpe v_vke v_vT v_vE v_vRg
27500000 -386.255 914.193 297.471 527.938 226.23
27600000 -376.742 913.688 297.307 536.946 226.928
27700000 -383.568 921.503 299.85 537.935 227.311
27800000 -384.032 915.96 298.046 531.928 227.962
27900000 -365.918 931.147 302.988 565.229 228.726
28000000 -357.715 914.951 297.718 557.236 229.519
28100000 -343.543 920.95 299.67 577.407 229.505
28200000 -336.759 919.617 299.236 582.858 230.776
28300000 -359.261 922.839 300.285 563.578 232.918
28400000 -375.859 928.755 302.21 552.896 233.131
28500000 -371.417 912.301 296.856 540.884 233.224
28600000 -344.201 911.277 296.522 567.077 233.76
28700000 -326.824 926.907 301.608 600.083 235.163
28800000 -368.979 913.436 297.225 544.458 234.639
28900000 -413.012 919.747 299.278 506.735 235.118
29000000 -421.757 932.572 303.452 510.815 236.098
29100000 -399.589 918.294 298.805 518.705 236.96
29200000 -374.747 944.583 307.36 569.836 237.547
29300000 -349.035 931.662 303.156 582.628 237.734
29400000 -418.982 921.377 299.809 502.396 237.736
29500000 -377.47 919.929 299.338 542.459 237.548
29600000 -372.635 920.05 299.377 547.415 238.119
29700000 -384.953 938.564 305.401 553.611 238.318
29800000 -344.398 921.826 299.955 577.429 239.466
29900000 -379.054 914.035 297.42 534.982 239.694
30000000 -403.614 919.837 299.308 516.223 239.414
30100000 -392.924 924.783 300.917 531.859 240.418
30200000 -369.727 932.375 303.388 562.648 241.689
30300000 -366.383 930.081 302.641 563.698 241.96
30400000 -364.66 914.428 297.548 549.768 242.919
30500000 -339.912 921.904 299.98 581.992 244.174
30600000 -313.98 922.31 300.112 608.33 245.372
30700000 -337.181 927.74 301.879 590.559 246.01
30800000 -315.543 921.811 299.95 606.268 245.463
30900000 -317.27 908.03 295.466 590.76 247.235
31000000 -329.451 913.466 297.235 584.015 248.987
31100000 -357.522 925.134 301.031 567.611 249.426
31200000 -352.022 919.593 299.228 567.571 249.762
31300000 -331.588 930.752 302.859 599.163 248.515
31400000 -328.773 928.846 302.239 600.073 248.587
31500000 -361.041 922.693 300.237 561.652 248.416
31600000 -373.244 910.061 296.127 536.816 247.164
31700000 -364.388 922.475 300.166 558.087 247.411
31800000 -362.882 913.055 297.101 550.173 247.974
