# Time-averaged data for fix fa
# TimeStep v_vpe v_vke v_vT
8200000 -11.5422 21.4862 288.327
8300000 -12.9777 21.1363 283.631
8400000 -13.7648 22.0384 295.737
8500000 -13.6119 23.0102 308.778
8600000 -6.41746 27.2789 366.06
8700000 -6.98675 24.2188 324.996
8800000 -9.3347 24.927 334.499
8900000 -3.32852 22.2378 298.413
9000000 -12.0513 21.2206 284.763
9100000 -7.95332 23.6385 317.209
9200000 -10.8312 22.4663 301.479
9300000 -12.761 21.9846 295.015
9400000 -13.0392 24.4116 327.584
9500000 -8.4153 20.9839 281.587
9600000 -12.2995 22.2125 298.073
9700000 -11.3582 21.7136 291.378
9800000 -10.0729 24.5028 328.807
9900000 -13.2784 22.4366 301.081
10000000 -15.1136 22.1235 296.879
10100000 2.11893 23.9558 321.468
10200000 -7.14231 23.8022 319.406
10300000 -9.84794 23.2582 312.105
10400000 -11.7212 21.8733 293.521
10500000 -10.4396 22.56 302.737
10600000 -13.3038 25.431 341.263
10700000 -8.5149 24.8297 333.194
10800000 -3.20767 25.1838 337.946
10900000 -11.6798 23.1762 311.006
11000000 -7.75505 22.0902 296.432
11100000 -15.4504 24.1345 323.864
11200000 -10.803 23.8029 319.415
11300000 -11.5059 22.9798 308.369
11400000 -5.01451 21.9191 294.136
11500000 -6.53561 26.4708 355.216
11600000 -8.67903 25.4044 340.905
11700000 -10.873 22.4419 301.152
11800000 -11.2963 21.7499 291.865
11900000 -7.73999 24.9506 334.816
12000000 -5.76621 21.8007 292.547
12100000 -7.64636 23.7414 318.59
12200000 -2.12279 22.799 305.944
12300000 -5.51395 22.0199 295.488
12400000 -9.04534 21.9109 294.026
12500000 -8.66126 24.569 329.695
12600000 3.42168 23.9887 321.909
12700000 11.5888 23.4895 315.21
12800000 15.9908 26.1994 351.574
12900000 15.7697 22.3064 299.333
13000000 14.9095 22.2597 298.707
13100000 13.3719 24.4273 327.794
13200000 12.71 22.3853 300.392
13300000 5.87854 24.2047 324.807
13400000 5.8474 22.1012 296.579
13500000 2.145 21.6805 290.935
13600000 -5.35258 26.3254 353.266
13700000 -15.5974 22.2132 298.083
13800000 -13.3188 20.4413 274.305
13900000 -12.2001 24.1558 324.151
14000000 -11.8257 22.7444 305.211
14100000 -11.7082 23.1841 311.111
14200000 -8.42929 21.0205 282.077
14300000 -11.349 23.374 313.66
14400000 -13.5403 19.8481 266.346
14500000 -6.88788 22.5358 302.412
14600000 -13.869 20.9571 281.227
14700000 -12.5307 21.9222 294.178
14800000 -10.2497 21.5087 288.628
14900000 -9.32416 23.9754 321.73
15000000 -11.838 25.0121 335.642
15100000 -5.64813 25.2454 338.772
15200000 -12.6176 21.0903 283.014
15300000 -11.7039 21.4023 287.201
15400000 -9.81827 23.8849 320.516
15500000 -8.16821 23.7471 318.666
15600000 -11.0729 22.9041 307.354
15700000 -9.01425 21.8546 293.271
15800000 -7.89562 25.6564 344.287
15900000 -10.91 24.015 322.261
16000000 -8.48127 22.951 307.983
16100000 -12.4526 21.7618 292.026
16200000 -9.68454 24.4433 328.009
16300000 -9.6816 22.7139 304.801
16400000 -11.8108 20.4625 274.589
16500000 -7.86413 25.0506 336.159
16600000 -10.0194 21.4714 288.128
16700000 -12.0888 22.2162 298.123
16800000 -13.3765 22.316 299.463
16900000 -12.835 21.7221 291.493
17000000 -10.4177 24.3377 326.592
17100000 -11.7469 23.1632 310.83
17200000 -11.647 22.8396 306.489
17300000 -10.5376 22.4672 301.492
17400000 -9.31904 21.7215 291.485
17500000 -13.3816 23.6805 317.772
17600000 -13.4226 21.7869 292.362
17700000 -13.1608 22.4895 301.791
17800000 -9.03175 23.1264 310.337
17900000 -6.10301 23.1217 310.274
18000000 -0.848783 23.8427 319.949
18100000 -9.17704 20.926 280.81
18200000 -7.8566 23.7895 319.235
18300000 -13.2816 22.1529 297.274
18400000 -4.78203 23.8689 320.301
18500000 -9.46005 22.1551 297.304
18600000 -13.4085 21.8822 293.641
18700000 -11.4913 23.5623 316.187
18800000 -2.54495 22.9706 308.246
18900000 -3.9826 26.4075 354.366
19000000 -11.2641 23.4192 314.266
19100000 -10.4148 22.4912 301.813
19200000 -14.6769 20.9242 280.786
19300000 -13.0762 21.7478 291.837
19400000 -9.91464 23.1113 310.135
19500000 -7.63252 22.997 308.601
19600000 -10.752 22.0979 296.536
19700000 -6.21902 24.2638 325.6
19800000 -6.67256 23.8341 319.834
19900000 -15.4622 19.6628 263.859
20000000 -11.8786 24.0304 322.468
20100000 -11.6986 21.8853 293.683
20200000 -6.11855 22.5643 302.794
20300000 -8.96332 23.402 314.036
20400000 -15.9291 22.1969 297.864
20500000 -10.4986 23.7327 318.474
20600000 -9.31786 24.3882 327.269
20700000 -12.6445 24.2062 324.827
20800000 -12.1059 20.913 280.636
20900000 -9.6927 23.0246 308.971
21000000 -8.65173 24.7098 331.585
21100000 -10.1373 23.3684 313.585
21200000 -12.1274 23.7832 319.15
21300000 -11.9665 22.4267 300.947
21400000 -11.6012 23.192 311.218
21500000 -7.65908 23.0649 309.512
21600000 -9.59518 21.5255 288.854
21700000 -10.8699 22.8047 306.021
21800000 -9.08204 23.9943 321.983
21900000 -12.4063 22.5267 302.29
22000000 -11.1892 21.1516 283.837
22100000 -7.35252 22.4187 300.84
22200000 -6.65475 20.9469 281.09
22300000 -12.9764 23.3633 313.516
22400000 -14.5063 19.3048 259.054
22500000 -12.9632 20.9656 281.342
22600000 -10.0139 22.6866 304.435
22700000 -9.05894 23.312 312.828
22800000 -14.6682 22.2682 298.82
22900000 -13.2858 22.2735 298.892
23000000 -8.21867 25.3504 340.181
23100000 -10.8047 23.4816 315.104
23200000 -10.7729 23.8555 320.12
23300000 -12.175 22.823 306.266
23400000 -11.3828 22.5031 301.973
23500000 -12.6107 23.6991 318.022
23600000 -9.81574 21.5374 289.014
23700000 -9.70273 24.7173 331.686
23800000 -11.3199 24.0258 322.406
23900000 -15.3707 19.1194 256.567
24000000 -11.0768 21.2724 285.457
24100000 -8.05363 23.9581 321.498
24200000 -13.9583 21.3545 286.559
24300000 -9.67707 26.0729 349.877
24400000 -3.10041 22.4645 301.455
24500000 1.32583 24.6544 330.842
24600000 -11.0362 24.0593 322.856
24700000 -8.94467 22.3019 299.273
24800000 -12.6245 23.7709 318.986
24900000 -11.5219 22.987 308.466
25000000 -10.8011 22.3961 300.537
25100000 -8.03458 23.5663 316.241
25200000 -6.90096 23.4965 315.304
25300000 -11.7758 23.1262 310.335
25400000 -9.85539 22.2457 298.519
25500000 -9.01396 25.0077 335.582
25600000 -13.981 21.9345 294.343
25700000 -11.8727 23.1876 311.159
25800000 -12.7935 24.0986 323.383
25900000 9.98907 24.7253 331.793
26000000 14.1195 23.0317 309.067
26100000 2.55438 23.0599 309.445
26200000 -4.33102 21.0197 282.067
26300000 -15.0676 23.8818 320.473
26400000 -10.0385 21.7748 292.2
26500000 -12.1685 22.3617 300.076
26600000 -8.5447 23.9131 320.894
26700000 -11.046 22.2915 299.133
26800000 -13.0077 22.6995 304.609
26900000 -9.33729 22.0357 295.701
27000000 -7.05999 25.628 343.906
27100000 -11.0686 23.2271 311.688
27200000 -11.784 22.0319 295.65
27300000 -9.97086 22.4884 301.776
27400000 -11.7406 23.9994 322.053
27500000 -13.555 24.8157 333.006
27600000 -11.7315 23.3991 313.996
27700000 -11.4161 21.0418 282.364
27800000 -11.4444 21.9109 294.027
27900000 -6.6887 24.5615 329.595
28000000 -13.128 23.0745 309.641
28100000 -14.6276 19.8043 265.757
28200000 -10.626 23.706 318.114
28300000 3.45412 26.7798 359.362
28400000 6.46498 22.7821 305.716
28500000 -8.78176 24.2359 325.226
28600000 -11.7919 23.251 312.009
28700000 -10.2839 21.9991 295.21
28800000 -10.2765 22.5861 303.087
28900000 -7.38581 21.2202 284.757
29000000 -6.33241 22.3147 299.445
29100000 -11.3176 23.6037 316.742
29200000 -9.41295 21.1597 283.945
29300000 -11.7168 22.1682 297.48
29400000 -12.8803 20.5189 275.346
29500000 -11.1881 23.0654 309.518
29600000 -12.3131 20.8458 279.734
29700000 -12.7249 24.5315 329.192
29800000 -10.1853 23.593 316.599
29900000 -14.135 22.6084 303.387
30000000 -13.4513 21.5933 289.765
30100000 -12.2979 21.5296 288.91
30200000 -13.7583 20.2496 271.733
30300000 -11.2962 23.7321 318.466
30400000 -9.8426 25.2102 338.301
30500000 -12.7438 21.4593 287.966
30600000 -12.1244 22.9496 307.964
30700000 -11.777 20.1136 269.908
30800000 -10.5022 24.7033 331.498
30900000 -11.64 20.0086 268.498
31000000 -12.1808 24.6983 331.431
31100000 -11.2202 23.5829 316.463
31200000 -14.0359 22.5855 303.079
31300000 -8.96037 23.8719 320.341
31400000 -10.716 22.4332 301.035
31500000 -10.575 23.5873 316.523
31600000 -13.5485 23.3051 312.735
31700000 -7.63616 25.2446 338.761
31800000 -12.2205 22.2592 298.7
31900000 -8.25376 25.6809 344.616
32000000 -1.76459 24.9927 335.382
32100000 -3.02002 23.948 321.362
32200000 2.96941 21.8823 293.643
32300000 -10.2508 21.0169 282.029
32400000 -15.5576 21.364 286.687
32500000 -12.3631 21.9444 294.475
32600000 -7.62578 24.4443 328.023
32700000 -12.0025 23.5549 316.087
32800000 -10.4446 21.409 287.291
32900000 -11.5985 23.8862 320.533
33000000 -8.79583 23.4319 314.437
33100000 -9.78916 25.2744 339.162
33200000 -10.1944 25.2678 339.072
33300000 -10.2549 21.4342 287.629
33400000 -9.11557 23.2145 311.52
33500000 -10.6342 23.736 318.518
33600000 -11.3507 20.3605 273.221
33700000 -13.3078 22.1978 297.877
33800000 -10.8991 22.9815 308.392
33900000 -7.74621 23.6372 317.192
34000000 -7.84062 22.7784 305.667
34100000 -12.9687 22.4518 301.285
34200000 -9.29876 24.2734 325.729
34300000 -13.2137 22.674 304.266
34400000 -11.8105 23.0376 309.146
34500000 -15.1859 21.4477 287.811
34600000 -11.7161 22.3694 300.179
34700000 -8.66325 25.4259 341.195
34800000 -7.24261 26.7188 358.545
34900000 -12.8766 24.4954 328.708
35000000 -12.6281 24.4617 328.256
35100000 -12.1235 23.2612 312.146
35200000 -5.87332 21.8962 293.829
35300000 -5.43039 22.0398 295.755
35400000 -5.13212 25.0558 336.229
35500000 2.49256 21.9622 294.714
35600000 9.48828 23.211 311.472
35700000 9.54714 25.2239 338.484
35800000 13.5651 24.8552 333.536
35900000 8.14729 20.924 280.783
36000000 14.2756 22.619 303.528
36100000 12.9713 23.8551 320.115
36200000 4.46797 24.8617 333.624
36300000 -9.31559 25.5696 343.123
36400000 -5.33416 22.734 305.071
36500000 -7.07085 25.5681 343.102
36600000 -10.169 22.9296 307.697
36700000 -13.5453 20.4296 274.148
36800000 -11.2584 23.2561 312.077
36900000 -10.9653 22.6043 303.331
37000000 -8.25264 25.0821 336.581
37100000 -9.87209 24.4803 328.505
37200000 -6.87618 25.0554 336.223
37300000 12.9968 20.8565 279.876
37400000 7.70398 24.8956 334.078
37500000 3.89018 23.8926 320.619
37600000 -7.24314 23.528 315.726
37700000 -9.50051 23.1515 310.674
37800000 -11.0722 22.7502 305.288
37900000 -13.3454 22.9869 308.465
38000000 -11.7001 22.6919 304.506
38100000 -9.13374 23.293 312.573
38200000 -9.83766 22.61 303.408
38300000 -7.56201 25.5293 342.582
38400000 -11.7346 22.8843 307.088
38500000 -1.84391 21.0025 281.836
38600000 -6.49476 23.8527 320.084
38700000 -10.5088 23.5726 316.324
38800000 -11.9932 21.8877 293.715
38900000 -14.0182 21.8238 292.857
39000000 -11.5246 21.9305 294.29
39100000 -10.5283 23.7832 319.151
39200000 -13.9418 22.6867 304.436
39300000 -13.1811 23.2818 312.422
39400000 -9.64968 23.6209 316.973
39500000 -9.20216 22.2977 299.216
39600000 -3.10517 24.9438 334.725
39700000 -14.7577 24.7906 332.669
39800000 -11.1099 22.4138 300.775
39900000 -10.3257 22.4289 300.977
40000000 0.370913 22.2195 298.167
40100000 14.7453 24.4417 327.987
40200000 14.4279 23.4347 314.474
40300000 -6.70493 23.8733 320.36
40400000 -12.2323 19.8472 266.333
40500000 -11.3845 24.3047 326.149
40600000 -11.4882 25.5196 342.452
40700000 -12.6659 22.7125 304.783
40800000 -3.33351 23.7885 319.222
40900000 -11.4199 22.9239 307.619
41000000 -11.8346 22.8188 306.21
41100000 -14.8925 21.501 288.526
41200000 -14.5583 21.6584 290.637
41300000 -13.1168 20.4268 274.111
41400000 -15.3137 21.9074 293.979
41500000 -15.8715 22.0468 295.85
41600000 -9.86725 23.4246 314.339
41700000 -11.0586 24.4461 328.047
41800000 -6.23697 22.7993 305.948
41900000 -13.3729 25.1338 337.275
42000000 -6.17844 23.1001 309.984
42100000 -12.885 22.2567 298.666
42200000 -9.14174 21.6305 290.263
42300000 -11.6334 23.0931 309.891
42400000 -11.6917 21.1055 283.218
42500000 -8.23234 24.0571 322.827
42600000 -5.0896 24.1414 323.958
42700000 -9.4544 25.3776 340.546
42800000 -8.45564 23.8779 320.421
42900000 -1.05822 24.1135 323.584
43000000 -7.35848 22.3538 299.97
43100000 -11.2839 24.424 327.75
43200000 -7.85432 23.2294 311.719
43300000 -10.3508 23.4177 314.246
43400000 -5.16153 24.5967 330.067
43500000 -10.0312 25.0127 335.65
43600000 -9.19043 24.3975 327.395
43700000 -10.9667 21.0561 282.555
43800000 -11.985 22.5427 302.504
43900000 -11.6491 23.4757 315.025
44000000 -11.9015 24.5239 329.091
44100000 -9.97618 25.2467 338.79
44200000 -10.7504 23.7104 318.174
44300000 -10.5283 23.2049 311.39
44400000 -9.42373 22.5416 302.489
44500000 -8.43763 25.6207 343.809
44600000 -8.77976 22.695 304.548
44700000 -9.6232 23.3802 313.743
44800000 -11.5496 23.9981 322.035
44900000 -9.9025 23.5666 316.244
45000000 -7.93286 23.7888 319.225
45100000 -12.2298 22.5329 302.372
45200000 -11.5901 23.47 314.948
45300000 -8.04656 23.2293 311.718
45400000 -8.47194 23.5769 316.382
45500000 7.9936 22.647 303.904
45600000 5.65866 24.2485 325.395
45700000 -13.0368 22.5062 302.015
45800000 -10.7331 25.878 347.261
45900000 -13.6222 22.6129 303.446
46000000 -14.2146 24.3709 327.038
46100000 -12.232 21.6123 290.02
46200000 -0.225242 23.2276 311.696
46300000 -7.12584 25.6746 344.532
46400000 -12.1942 22.2244 298.233
46500000 -12.3404 21.1945 284.413
46600000 11.5606 23.8014 319.396
46700000 18.1829 25.1524 337.524
46800000 14.147 23.5999 316.691
46900000 15.5716 22.0486 295.874
47000000 13.524 22.9964 308.592
47100000 13.1428 21.9909 295.1
47200000 6.29441 24.9981 335.454
47300000 7.52638 24.4349 327.896
47400000 15.1856 22.6839 304.399
47500000 14.4066 22.8366 306.449
47600000 15.4717 23.2514 312.014
47700000 13.8737 24.2963 326.036
47800000 14.0051 22.51 302.066
47900000 9.39914 22.0933 296.474
48000000 -12.9687 21.0491 282.461
48100000 -5.29474 23.0119 308.801
48200000 -7.77497 22.1174 296.797
48300000 -14.2394 22.2054 297.977
48400000 -11.7404 20.6345 276.898
48500000 -9.35024 24.9603 334.947
48600000 -6.0214 25.7271 345.237
48700000 -10.8448 21.9139 294.067
48800000 -9.13396 24.3218 326.379
48900000 -7.64507 24.7913 332.679
49000000 -13.9295 22.4513 301.278
49100000 -8.89278 25.5174 342.422
49200000 -13.3778 22.3931 300.497
49300000 -7.14568 22.5776 302.973
49400000 -11.1511 24.1302 323.807
49500000 -7.40718 21.9692 294.808
49600000 -9.92392 22.085 296.363
49700000 -2.15478 24.0013 322.077
49800000 6.54982 24.627 330.473
49900000 13.8194 22.0037 295.272
50000000 -9.94036 21.8587 293.325
