# Time-averaged data for fix favg
# TimeStep v_vpe v_vke v_vT v_vE v_vRg
20200000 -82.593 653.538 299.93 570.945 275.851
20300000 -70.8759 656.033 301.074 585.157 277.516
20400000 -54.5908 657.916 301.939 603.325 277.607
20500000 -53.9932 650.49 298.531 596.497 277.289
20600000 -70.7351 655.581 300.867 584.845 277.536
20700000 -76.4144 656.754 301.405 580.339 277.568
20800000 -81.5203 649.243 297.958 567.723 279.536
20900000 -70.212 663.745 304.614 593.533 281.183
21000000 -49.6619 650.637 298.598 600.975 281.853
21100000 -85.6564 672.832 308.784 587.175 279.343
21200000 -78.2638 650.668 298.612 572.404 278.739
21300000 -78.4831 656.818 301.435 578.335 278.501
21400000 -72.4687 661.906 303.77 589.437 278.857
21500000 -98.696 653.543 299.932 554.847 278.183
21600000 -97.3088 664.541 304.979 567.232 278.842
21700000 -110.062 641.385 294.352 531.323 278.301
21800000 -125.58 646.651 296.769 521.072 279.227
21900000 -89.4616 654.648 300.439 565.186 279.715
22000000 -125.748 657.606 301.797 531.859 280.891
22100000 -99.6574 654.039 300.159 554.382 281.107
22200000 -87.8976 666.445 305.853 578.548 280.479
22300000 -79.7032 648.498 297.617 568.795 280.767
22400000 -51.9717 658.477 302.196 606.505 280.896
22500000 -89.0333 650.519 298.544 561.486 281.17
22600000 -93.826 652.954 299.662 559.128 281.973
22700000 -113.724 646.357 296.634 532.633 283.288
22800000 -106.473 654.489 300.366 548.016 283.707
22900000 -74.8063 658.24 302.087 583.433 284.638
23000000 -35.3465 647.766 297.28 612.419 285.163
23100000 -40.8385 650.381 298.48 609.542 284.639
23200000 -77.3859 653.819 300.059 576.434 283.922
23300000 -117.008 647.074 296.963 530.067 282.334
23400000 -106.284 654.999 300.6 548.715 283.827
23500000 -117.793 655.631 300.89 537.838 284.189
23600000 -94.8754 642.394 294.815 547.519 283.907
23700000 -65.2623 649.669 298.154 584.406 284.395
23800000 -89.3234 658.526 302.219 569.203 284.902
23900000 -100.182 657.144 301.584 556.962 284.187
24000000 -92.9648 635.514 291.658 542.549 284.475
24100000 -87.5838 650.967 298.749 563.383 286.642
24200000 -56.2383 650.964 298.748 594.725 288.47
24300000 -34.6877 650.218 298.406 615.53 290.225
24400000 -38.994 656.049 301.082 617.055 291.738
24500000 -69.8813 653.465 299.896 583.583 292.093
24600000 -58.9611 666.827 306.028 607.866 292.797
24700000 -40.7651 656.579 301.325 615.814 294.159
24800000 -59.847 657.44 301.72 597.593 293.402
24900000 -88.671 657.906 301.934 569.235 293.445
25000000 -53.6219 654.694 300.46 601.072 295.554
25100000 -60.7156 648.206 297.483 587.491 295.95
25200000 -73.3455 654.534 300.386 581.188 294.726
25300000 -70.5294 643.759 295.442 573.23 296.392
25400000 -120.204 654.332 300.294 534.129 297.219
25500000 -145.53 668.927 306.992 523.397 296.744
25600000 -113.112 650.057 298.332 536.945 296.573
25700000 -104.66 656.014 301.066 551.354 296.317
25800000 -88.4285 651.734 299.101 563.305 297.681
25900000 -52.4076 647.331 297.081 594.923 298.562
26000000 -39.1309 655.774 300.955 616.643 298.468
26100000 -71.9678 663.702 304.594 591.734 299.879
26200000 -72.3928 659.478 302.655 587.085 300.577
26300000 -73.3508 655.744 300.942 582.394 300.87
26400000 -78.5944 652.472 299.44 573.878 302.62
26500000 -59.8058 653.078 299.718 593.272 303.314
26600000 -58.1594 646.512 296.705 588.353 304.074
26700000 -56.1399 644.802 295.92 588.662 303.844
26800000 -49.363 656.052 301.083 606.689 304.247
26900000 -67.4732 658.012 301.983 590.539 303.347
27000000 -58.7364 656.795 301.424 598.058 304.308
27100000 -47.3191 650.249 298.42 602.929 306.172
27200000 -65.109 657.09 301.56 591.981 306.994
27300000 -65.6488 659.453 302.644 593.804 306.203
27400000 -58.1348 658.985 302.429 600.851 306.039
27500000 -83.3767 659.722 302.767 576.345 304.833
27600000 -110.841 653.681 299.995 542.84 305.387
27700000 -114.053 655.898 301.013 541.845 303.917
27800000 -152.673 650.65 298.604 497.978 304.17
27900000 -159.193 648.747 297.731 489.554 304.187
28000000 -94.0461 655.482 300.822 561.436 305.116
28100000 -115.78 650.029 298.319 534.248 304.382
28200000 -98.3774 651.144 298.831 552.767 304.901
28300000 -101.58 660.189 302.982 558.609 304.557
28400000 -116.568 641.753 294.521 525.185 305.368
28500000 -85.2322 653.741 300.023 568.509 307.035
28600000 -91.0215 655.96 301.041 564.939 307.695
28700000 -100.545 648.454 297.596 547.909 309.268
28800000 -70.6271 640.756 294.064 570.129 310.406
28900000 -45.2361 665.548 305.441 620.312 313.205
29000000 -38.5286 647.698 297.249 609.169 313.875
29100000 -62.8256 656.059 301.087 593.234 314.198
29200000 -94.273 649.153 297.917 554.88 313.554
29300000 -89.8703 655.709 300.926 565.838 315.588
29400000 -22.7588 651.835 299.148 629.076 317.055
29500000 -82.5943 662.284 303.943 579.69 317.825
29600000 -74.6316 665.178 305.271 590.546 318.734
29700000 -74.8413 655.374 300.772 580.533 320.238
29800000 -39.117 654.276 300.268 615.159 321.559
29900000 -62.8558 639.043 293.277 576.188 322.863
30000000 -88.38 652.766 299.575 564.386 323.346
30100000 -93.1313 656.893 301.469 563.761 325.301
30200000 -95.3595 659.132 302.497 563.773 325.348
30300000 -82.9508 643.655 295.394 560.705 325.639
30400000 -102.145 650.267 298.428 548.122 325.474
30500000 -68.892 653.352 299.844 584.46 325.911
30600000 -76.0394 645.589 296.282 569.55 326.754
30700000 -61.0573 644.838 295.937 583.781 329.291
30800000 -105.181 646.853 296.861 541.672 332.147
30900000 -86.1942 663.955 304.71 577.76 332.484
31000000 -57.9908 655.348 300.76 597.357 333.681
31100000 -57.5971 650.039 298.324 592.442 335.38
31200000 -80.0146 654.287 300.273 574.273 335.673
31300000 -99.1122 654.977 300.59 555.864 336.382
31400000 -106.463 651.01 298.769 544.547 336.881
31500000 -105.066 653.522 299.922 548.456 337.369
31600000 -95.6063 649.957 298.286 554.351 336.544
31700000 -102.355 652.55 299.476 550.195 335.291
31800000 -50.3069 649.359 298.012 599.052 335.852
31900000 -55.0256 642.442 294.837 587.417 335.753
32000000 -95.5212 651.715 299.093 556.194 337.08
32100000 -98.8672 645.802 296.379 546.935 338.658
32200000 -110.983 663.294 304.407 552.312 340.491
32300000 -100.514 653.156 299.754 552.642 342.604
32400000 -82.7606 654.009 300.146 571.248 343.95
32500000 -93.2692 652.572 299.486 559.303 344.709
32600000 -97.5999 654.076 300.176 556.476 345.725
32700000 -70.7325 644.482 295.773 573.749 346.068
32800000 -86.3938 643.429 295.29 557.035 347.596
32900000 -81.3837 661.751 303.699 580.367 348.861
33000000 -79.0615 668.448 306.772 589.387 348.567
33100000 -62.2325 650.45 298.512 588.218 349.158
33200000 -54.3425 654.035 300.158 599.693 350.252
33300000 -68.2203 657.715 301.846 589.495 351.51
33400000 -69.303 661.405 303.54 592.102 352.6
33500000 -93.2058 656.924 301.483 563.718 354.368
33600000 -81.9865 654.03 300.155 572.044 354.613
33700000 -86.8494 651.742 299.105 564.893 355.877
33800000 -71.941 652.148 299.292 580.207 356.035
33900000 -88.4292 648.786 297.748 560.356 357.094
34000000 -53.9248 657.307 301.659 603.383 357.757
34100000 -37.395 656.315 301.204 618.92 359.093
34200000 -66.9738 651.782 299.124 584.809 359.411
34300000 -120.206 651.367 298.933 531.161 359.443
34400000 -85.529 663.949 304.707 578.42 360.258
34500000 -47.3629 665.035 305.206 617.672 361.289
34600000 -76.5102 641.987 294.628 565.477 362.321
34700000 -95.1483 646.197 296.56 551.049 363.172
34800000 -95.9824 653.67 299.99 557.688 364.649
34900000 -106.38 653.551 299.935 547.171 362.516
35000000 -100.296 644.667 295.858 544.371 360.791
35100000 -79.8161 658.027 301.99 578.211 360.055
35200000 -75.0874 644.673 295.861 569.585 359.046
35300000 -94.4002 651.245 298.877 556.845 359.848
35400000 -58.7169 655.632 300.891 596.916 361.234
35500000 -76.9996 644.608 295.831 567.609 361.24
35600000 -13.8537 652.743 299.565 638.889 364.543
35700000 -31.7936 656.79 301.422 624.997 365.31
35800000 -57.7019 666.568 305.91 608.866 363.716
35900000 -74.6099 642.941 295.066 568.332 365.358
36000000 -54.2479 661.659 303.657 607.412 366.359
36100000 -42.9122 647.969 297.374 605.057 367.709
36200000 -79.1691 644.519 295.791 565.35 368.876
36300000 -81.6847 654.222 300.243 572.537 369.508
36400000 -75.0975 651.43 298.962 576.333 368.846
36500000 -94.8186 658.489 302.202 563.67 368.985
36600000 -60.0916 659.875 302.838 599.783 371.005
36700000 -68.5544 659.372 302.607 590.818 372.846
36800000 -60.8296 648.959 297.828 588.129 372.69
36900000 -54.6336 658.425 302.172 603.791 371.627
37000000 -96.5253 651.616 299.048 555.091 371.923
37100000 -86.6218 652.187 299.31 565.565 372.949
37200000 -73.5128 647.884 297.335 574.371 373.199
37300000 -78.8285 658.762 302.327 579.933 373.103
37400000 -55.6438 662.162 303.887 606.518 372.946
37500000 -61.8574 656.669 301.366 594.811 374.55
37600000 -95.8357 658.418 302.169 562.582 374.407
37700000 -102.593 650.471 298.522 547.878 373.336
37800000 -81.1645 659.28 302.565 578.115 373.867
37900000 -90.0498 656.622 301.345 566.573 374.631
38000000 -103.646 657.843 301.905 554.198 374.709
38100000 -95.6273 645.017 296.019 549.389 374.373
38200000 -89.7116 655.991 301.055 566.279 376.936
38300000 -97.6531 662.662 304.117 565.008 378.355
38400000 -89.2205 644.399 295.735 555.178 378.772
38500000 -76.0499 662.678 304.124 586.628 378.207
38600000 -60.6057 651.146 298.832 590.54 379.004
38700000 -64.67 641.335 294.329 576.665 379.209
38800000 -36.6737 669.197 307.116 632.524 378.122
38900000 -76.5658 653.832 300.064 577.266 378.568
39000000 -60.0416 649.9 298.26 589.858 380.275
39100000 -46.0905 659.129 302.495 613.038 381.35
39200000 -81.6095 653.174 299.763 571.565 381.82
39300000 -78.4241 656.675 301.369 578.251 384.826
39400000 -93.4208 654.422 300.335 561.001 386.757
39500000 -92.413 652.952 299.66 560.539 387.636
39600000 -61.6952 666.6 305.924 604.905 387.811
39700000 -57.0053 654.334 300.295 597.329 389.098
39800000 -60.5036 651.99 299.219 591.487 389.507
39900000 -74.4272 662.335 303.967 587.908 390.576
40000000 -81.6492 656.628 301.348 574.979 390.986
40100000 -111.105 657.584 301.786 546.479 391.051
40200000 -97.5758 640.988 294.17 543.412 391.57
40300000 -99.5589 661.387 303.532 561.828 392.324
40400000 -67.6161 655.975 301.048 588.359 391.997
40500000 -90.7945 656.978 301.508 566.183 391.228
40600000 -83.5166 647.678 297.24 564.161 392.297
40700000 -90.6126 645.204 296.105 554.591 393.397
40800000 -81.5624 654.549 300.393 572.987 395.18
40900000 -90.6948 648.983 297.839 558.289 396.12
41000000 -91.8188 644.872 295.952 553.053 397.529
41100000 -89.9634 656.346 301.218 566.383 400.242
41200000 -82.6908 649.936 298.276 567.245 399.634
41300000 -81.0104 660.5 303.124 579.489 399.441
41400000 -103.089 651.126 298.823 548.037 398.808
41500000 -89.1786 652.298 299.36 563.119 399.531
41600000 -56.9039 660.105 302.943 603.201 400.729
41700000 -64.4714 651.068 298.796 586.597 401.927
41800000 -57.8762 644.146 295.619 586.27 402.819
41900000 -103.794 657.686 301.833 553.892 405.032
42000000 -101.207 663.537 304.518 562.33 406.064
42100000 -74.8325 656.095 301.103 581.263 405.718
42200000 -64.9121 648.808 297.759 583.896 406.428
42300000 -4.72017 647.983 297.38 643.263 408.279
42400000 -40.0595 652.619 299.508 612.56 409.253
42500000 -44.5536 647.935 297.358 603.381 408.233
42600000 -20.0451 647.653 297.229 627.608 408.695
42700000 -78.7906 645.455 296.22 566.664 409.24
42800000 -71.252 659.806 302.806 588.554 409.762
42900000 -99.5906 646.492 296.696 546.902 409.686
43000000 -91.4562 656.914 301.479 565.458 409.162
43100000 -77.7485 650.792 298.669 573.044 409.345
43200000 -76.7206 646.024 296.481 569.304 409.498
43300000 -71.9335 661.143 303.42 589.209 409.657
43400000 -96.7644 646.87 296.869 550.105 409.943
43500000 -110.893 643.586 295.362 532.693 411.011
43600000 -107.505 656.434 301.259 548.929 412.807
43700000 -122.347 643.1 295.139 520.752 413.223
43800000 -142.213 644.345 295.71 502.132 414.137
43900000 -114.677 654.214 300.24 539.537 413.466
44000000 -96.4158 648.261 297.507 551.845 413.495
44100000 -82.1642 664.468 304.946 582.304 414.247
44200000 -48.1737 664.166 304.807 615.992 414.68
44300000 -44.0187 648.846 297.776 604.827 415.551
44400000 -40.4904 645.208 296.106 604.717 415.516
44500000 -73.2784 653.539 299.93 580.261 414.914
44600000 -118.899 651.748 299.108 532.849 414.937
44700000 -120.879 641.531 294.419 520.652 414.228
44800000 -89.0093 648.727 297.722 559.718 415.14
44900000 -106.051 658.818 302.353 552.767 416.314
45000000 -88.2553 652.603 299.5 564.348 417.028
45100000 -99.9524 651.035 298.781 551.082 416.698
45200000 -116.264 658.294 302.112 542.029 416.083
45300000 -107.612 643.337 295.248 535.726 415.742
45400000 -56.8902 652.364 299.391 595.474 416.7
45500000 -84.1452 664.598 305.005 580.453 418.831
45600000 -105.198 648.697 297.708 543.499 419.671
45700000 -101.94 650.808 298.677 548.868 419.72
45800000 -106 650.203 298.399 544.203 420.162
45900000 -104.757 660.106 302.944 555.349 420.251
46000000 -88.2798 646.923 296.894 558.643 420.731
46100000 -83.31 649.232 297.953 565.922 421.977
46200000 -78.5368 650.242 298.417 571.706 423.041
46300000 -88.8415 650.457 298.516 561.616 423.294
46400000 -89.3152 655.567 300.861 566.252 425.219
46500000 -111.58 654.885 300.548 543.305 425.428
46600000 -123.641 654.451 300.349 530.81 425.486
46700000 -98.7964 648.061 297.416 549.264 425.952
46800000 -96.5196 657.105 301.566 560.585 425.646
46900000 -121.342 654.455 300.35 533.113 426.161
47000000 -100.122 649.489 298.071 549.366 425.483
47100000 -90.0954 655.933 301.029 565.838 425.327
47200000 -72.0528 645.56 296.268 573.508 426.748
47300000 -61.8892 651.18 298.847 589.291 426.431
47400000 -68.643 654.403 300.327 585.76 427.535
47500000 -55.9168 653.304 299.822 597.387 427.32
47600000 -63.4199 665.16 305.263 601.74 428.633
47700000 -61.1793 655.926 301.026 594.747 430.292
47800000 -58.2733 662.616 304.096 604.342 431.957
47900000 -73.8289 652.076 299.259 578.247 433.437
48000000 -37.468 652.514 299.46 615.046 435.196
48100000 -66.7376 652.42 299.416 585.682 435.611
48200000 -56.9115 657.754 301.864 600.843 434.217
48300000 -66.9897 658.48 302.198 591.491 432.657
48400000 -96.71 654.052 300.165 557.342 432.212
48500000 -117.062 663.367 304.44 546.305 432.957
48600000 -98.5467 659.636 302.728 561.089 434.581
48700000 -135.036 652.18 299.306 517.144 436.518
48800000 -121.325 659.605 302.714 538.279 436.491
48900000 -94.9705 661.439 303.555 566.468 435.46
49000000 -63.4367 653.26 299.802 589.823 435.438
49100000 -63.0816 645.927 296.437 582.845 436.221
49200000 -68.8333 658.638 302.27 589.804 437.339
49300000 -68.7476 652.253 299.34 583.505 436.988
49400000 -81.9269 663.291 304.405 581.364 437.84
49500000 -96.7218 659.948 302.871 563.226 438.68
49600000 -107.241 667.839 306.493 560.598 439.111
49700000 -96.5691 646.76 296.819 550.191 439.872
49800000 -94.544 658.289 302.11 563.745 441.912
49900000 -67.1448 657.361 301.684 590.216 442.326
50000000 -71.9891 655.897 301.012 583.908 443.098
50100000 -74.8667 650.139 298.37 575.273 443.41
50200000 -120.205 645.111 296.062 524.906 443.825
50300000 -138.902 650.253 298.422 511.351 443.937
50400000 -114.408 650.745 298.648 536.338 445.671
50500000 -72.9596 646.782 296.829 573.822 446.772
50600000 -38.6397 656.428 301.256 617.789 448.461
50700000 -94.1354 655.694 300.919 561.559 451.321
50800000 -70.1366 659.122 302.492 588.985 450.373
50900000 -50.219 659.132 302.497 608.913 449.611
51000000 -50.2905 652.548 299.475 602.257 449.034
51100000 -87.7219 653.291 299.816 565.569 449.539
51200000 -87.3365 649.555 298.102 562.219 449.874
51300000 -98.3376 655.089 300.641 556.751 449.243
51400000 -84.9878 660.221 302.997 575.234 448.919
51500000 -71.6182 659.526 302.677 587.907 448.193
51600000 -81.7632 643.472 295.31 561.709 446.714
51700000 -23.6306 652.466 299.438 628.836 446.076
51800000 -23.7309 651.899 299.177 628.168 446.551
51900000 -90.3818 655.917 301.021 565.535 449.038
52000000 -51.6189 644.026 295.564 592.407 449.22
52100000 -77.7544 649.655 298.148 571.901 449.931
52200000 -83.0983 664.202 304.824 581.104 449.95
52300000 -93.0415 658.514 302.213 565.472 449.375
52400000 -35.7839 646.802 296.838 611.018 450.156
52500000 -51.4206 653.528 299.925 602.108 451.901
52600000 -39.7192 661.377 303.527 621.658 453.139
52700000 -60.7723 665.601 305.466 604.829 454.807
52800000 -48.0053 655.757 300.948 607.752 455.974
52900000 -55.8056 659.48 302.656 603.674 457.486
53000000 -80.7608 642.915 295.054 562.154 460.131
53100000 -44.7271 653.467 299.897 608.74 459.182
53200000 -73.1743 647.077 296.964 573.902 459.229
53300000 -86.3969 648.054 297.413 561.657 460.293
53400000 -87.0667 655.462 300.813 568.395 461.769
53500000 -98.0337 645.4 296.195 547.366 461.525
53600000 -110.733 660.071 302.928 549.338 461.2
53700000 -79.3938 645.658 296.313 566.265 460.531
53800000 -70.64 661.112 303.405 590.472 461.067
53900000 -50.0291 655.631 300.89 605.602 462.305
54000000 -93.567 649.081 297.884 555.514 464.461
54100000 -81.2536 657.11 301.569 575.857 465.398
54200000 -90.7783 653.832 300.064 563.054 466.323
54300000 -89.8391 649.208 297.942 559.369 466.817
54400000 -43.6857 662.793 304.177 619.107 467.704
54500000 -41.4113 650.725 298.639 609.314 468.714
54600000 -57.8475 657.677 301.829 599.83 469.652
54700000 -46.8115 660.614 303.177 613.802 470.302
54800000 -81.0737 651.956 299.203 570.882 471.474
54900000 -66.2261 646.843 296.857 580.617 471.834
55000000 -76.2578 662.196 303.903 585.938 471.285
55100000 -97.6968 641.086 294.215 543.389 471.91
55200000 -106.173 653.1 299.728 546.927 472.186
55300000 -136.512 651.074 298.798 514.561 473.652
55400000 -148.362 655.592 300.872 507.23 474.766
55500000 -93.9917 648.218 297.488 554.227 475.586
55600000 -62.2984 656.121 301.115 593.823 478.137
55700000 -71.5844 651.522 299.004 579.937 479.408
55800000 -69.5576 658.29 302.11 588.733 480.766
55900000 -77.8648 647.839 297.314 569.974 481.133
56000000 -66.3485 665.036 305.206 598.687 481.376
56100000 -92.8244 646.882 296.875 554.057 483.039
56200000 -97.8125 649.116 297.9 551.304 483.24
56300000 -104.672 654.77 300.495 550.098 484.17
56400000 -122.699 656.099 301.105 533.4 484.613
56500000 -88.0066 649.801 298.215 561.795 485.524
56600000 -57.7936 645.797 296.377 588.003 486.115
56700000 -96.6075 661.27 303.478 564.663 485.865
56800000 -85.846 638.956 293.237 553.11 484.72
56900000 -101.635 645.769 296.364 544.134 484.731
57000000 -93.488 641.402 294.36 547.914 483.037
57100000 -60.9536 649.856 298.24 588.903 484.216
57200000 -29.6781 638.057 292.825 608.379 486.232
57300000 -57.513 651.579 299.031 594.066 487.693
57400000 -67.5323 659.519 302.675 591.987 487.759
57500000 -46.2612 652.73 299.559 606.469 488.179
57600000 -69.6591 657.797 301.884 588.138 488.246
57700000 -85.9447 662.631 304.103 576.687 489.53
57800000 -39.9564 642.169 294.712 602.212 490.631
57900000 -64.2653 659.235 302.544 594.969 490.011
58000000 -98.7127 654.261 300.261 555.549 488.757
58100000 -84.7602 658.166 302.054 573.406 489.657
58200000 -56.7607 643.187 295.179 586.427 490.092
58300000 -84.4989 658.815 302.351 574.316 489.94
58400000 -88.4948 653.559 299.939 565.064 490.565
58500000 -94.3097 655.491 300.826 561.181 491.556
58600000 -93.9446 654.228 300.246 560.283 492.093
58700000 -99.0313 650.922 298.729 551.89 491.602
58800000 -63.3999 652.131 299.284 588.732 492.7
58900000 -63.0884 649.566 298.106 586.477 493.027
59000000 -86.7676 648.152 297.458 561.384 492.953
