# Time-averaged data for fix favg
# TimeStep v_vpe v_vke v_vT v_vE v_vRg
11400000 -143.835 926.031 301.323 782.196 179.424
11500000 -141.299 926.119 301.352 784.82 180.78
11600000 -120.653 919.844 299.31 799.19 182.378
11700000 -128.05 913.165 297.137 785.115 183.201
11800000 -106.618 921.971 300.002 815.353 183.248
11900000 -92.8493 923.775 300.589 830.926 184.542
12000000 -81.9033 924.829 300.932 842.925 185.845
12100000 -110.874 927.897 301.93 817.023 185.552
12200000 -119.097 924.654 300.875 805.558 185.974
12300000 -141.525 927.785 301.894 786.26 187.207
12400000 -112.929 926.156 301.364 813.227 187.844
12500000 -81.6153 920.533 299.534 838.918 188.574
12600000 -84.4879 928.426 302.103 843.939 189.452
12700000 -137.364 929.221 302.361 791.857 189.268
12800000 -95.9031 918.797 298.969 822.894 189.108
12900000 -74.0401 917.18 298.443 843.14 189.331
13000000 -99.5678 923.877 300.622 824.309 190.299
13100000 -96.4907 926.246 301.393 829.755 190.022
13200000 -59.1665 930.345 302.727 871.178 190.633
13300000 -39.3714 926.985 301.634 887.613 191.429
13400000 -30.9812 918.34 298.821 887.359 193.982
13500000 -61.5061 924.695 300.889 863.189 194.709
13600000 -114.545 920.933 299.664 806.388 195.11
13700000 -102.182 909.592 295.974 807.41 195.446
13800000 -95.8184 923.012 300.341 827.194 195.818
13900000 -97.6501 920.86 299.641 823.21 195.785
14000000 -107.879 919.068 299.057 811.189 196.283
14100000 -112.323 922.949 300.32 810.626 198.16
14200000 -117.302 926.348 301.426 809.046 198.972
14300000 -75.8956 920.131 299.403 844.235 200.215
14400000 -94.1455 923.975 300.654 829.829 201.568
14500000 -122.232 926.274 301.402 804.042 202.906
14600000 -149.918 932.305 303.365 782.387 202.358
14700000 -185.743 923.297 300.433 737.554 202.541
14800000 -122.202 936.578 304.755 814.376 203.318
14900000 -153.746 922.039 300.024 768.293 204.549
15000000 -130.278 929.646 302.499 799.368 203.743
15100000 -107.645 922.248 300.092 814.603 203.195
15200000 -144.358 917.362 298.502 773.005 204.776
15300000 -154.139 928.186 302.024 774.046 204.245
15400000 -99.7611 915.591 297.926 815.83 204.796
15500000 -144.567 923.116 300.375 778.549 205.536
15600000 -172.056 903.883 294.116 731.827 205.884
15700000 -123.726 908.135 295.5 784.409 205.832
15800000 -88.5077 917.396 298.514 828.889 206.206
15900000 -72.0171 939.601 305.739 867.584 207.584
16000000 -104.461 918.024 298.718 813.563 207.744
16100000 -78.8953 937.859 305.172 858.963 209.317
16200000 -116.247 915.78 297.988 799.533 210.325
16300000 -96.7255 925.084 301.015 828.359 211.55
16400000 -72.892 915.611 297.933 842.719 212.871
16500000 -119.717 933.9 303.884 814.183 213.631
16600000 -95.9494 910.191 296.169 814.241 213.336
16700000 -142.034 922.255 300.094 780.221 214.672
16800000 -149.637 918.133 298.753 768.496 216.684
16900000 -107.814 911.601 296.628 803.787 218.467
17000000 -71.8426 929.12 302.328 857.277 218.712
17100000 -139.15 925.733 301.226 786.583 220.518
17200000 -106.462 912.656 296.971 806.194 220.939
17300000 -103.589 927.768 301.888 824.179 220.089
17400000 -72.3333 916.281 298.151 843.948 219.756
17500000 -89.1534 941.97 306.51 852.817 220.249
17600000 -141.311 936.281 304.659 794.971 220.604
17700000 -137.515 927.01 301.642 789.495 221.294
17800000 -115.265 926.913 301.61 811.647 222.375
17900000 -138.887 925.874 301.272 786.988 222.177
18000000 -129.161 916.02 298.066 786.859 222.32
18100000 -101.736 921.622 299.889 819.887 222.658
18200000 -120.988 915.477 297.889 794.489 223.71
18300000 -107.991 927.454 301.786 819.463 224.362
18400000 -88.4527 920.001 299.361 831.548 224.78
18500000 -128.311 922.545 300.189 794.233 224.79
18600000 -96.476 920.227 299.435 823.751 225.862
18700000 -123.451 923.211 300.405 799.76 227.381
18800000 -147.451 917.388 298.511 769.937 229.101
18900000 -154.356 924.334 300.771 769.978 228.789
19000000 -192.353 917.354 298.5 725 228.74
19100000 -151.261 914.191 297.47 762.93 229.949
19200000 -142.997 929.744 302.531 786.747 229.996
19300000 -79.6091 917.07 298.407 837.461 230.73
19400000 -68.9306 927.949 301.947 859.019 232.05
19500000 -106.882 916.16 298.111 809.279 231.693
19600000 -82.1067 918.54 298.886 836.434 230.877
19700000 -107.034 917.679 298.605 810.645 230.832
19800000 -138.374 923.849 300.613 785.474 231.246
19900000 -114.555 910.567 296.291 796.011 231.686
20000000 -132.243 928.642 302.173 796.399 231.766
20100000 -132.052 922.179 300.07 790.127 232.94
20200000 -126.081 914.313 297.51 788.233 233.239
20300000 -160.216 911.762 296.68 751.546 232.691
20400000 -162.639 931.303 303.039 768.665 232.97
20500000 -143.113 924.397 300.791 781.284 232.613
20600000 -132.545 922.709 300.242 790.165 233.442
20700000 -108.543 934.986 304.237 826.443 234.605
20800000 -85.0396 918.934 299.014 833.894 235.415
20900000 -113.348 928.318 302.067 814.97 236.022
21000000 -151.075 915.426 297.872 764.351 236.072
21100000 -145.236 922.415 300.147 777.179 235.747
21200000 -150.153 921.029 299.696 770.876 236.386
21300000 -141.203 919.513 299.202 778.31 235.734
21400000 -125.467 908.877 295.742 783.41 236.403
21500000 -136.88 917.035 298.396 780.155 236.671
21600000 -120.798 924.02 300.669 803.222 235.64
21700000 -142.362 918.436 298.852 776.074 235.027
21800000 -131.044 925.506 301.152 794.462 234.94
21900000 -108.694 914.136 297.453 805.442 236.017
22000000 -103.515 916.153 298.109 812.639 237.204
22100000 -115.417 918.783 298.965 803.366 238.074
22200000 -133.072 926.45 301.46 793.379 238.67
22300000 -122.317 923.398 300.467 801.081 239.404
22400000 -114.095 911.883 296.72 797.789 239.821
22500000 -143.719 911.374 296.554 767.656 240.613
22600000 -128.856 924.699 300.89 795.843 241.128
22700000 -145.522 916.974 298.376 771.452 241.587
22800000 -134.408 942.321 306.624 807.913 240.968
22900000 -151.993 921.033 299.697 769.039 240.036
23000000 -120.788 924.192 300.725 803.405 239.971
23100000 -144.853 923.996 300.661 779.143 239.731
23200000 -111.259 915.526 297.905 804.267 239.88
23300000 -82.9987 927.218 301.71 844.22 240.727
23400000 -89.2852 914.195 297.472 824.909 242.207
23500000 -89.3112 916.658 298.273 827.347 242.614
23600000 -106.904 920.562 299.544 813.658 243.465
23700000 -109.643 918.626 298.914 808.983 242.602
23800000 -107.781 923.442 300.481 815.66 243.504
23900000 -115.456 913.273 297.172 797.816 243.283
24000000 -127.447 907.775 295.383 780.329 243.362
24100000 -112.213 916.892 298.349 804.679 244.301
24200000 -124.931 900.472 293.007 775.541 245.897
24300000 -93.6238 927.532 301.812 833.908 246.258
24400000 -96.4678 915.719 297.968 819.251 246.749
24500000 -91.906 935.582 304.431 843.676 246.5
24600000 -131.102 922.611 300.21 791.508 247.387
24700000 -105.291 921.397 299.815 816.106 247.473
24800000 -88.3645 904.884 294.442 816.519 247.486
24900000 -61.4866 929.691 302.514 868.205 247.133
25000000 -93.5601 906.491 294.965 812.931 247.973
25100000 -79.7614 922.011 300.015 842.25 248.875
25200000 -57.1068 931.973 303.257 874.866 249.962
25300000 -60.5977 913.715 297.316 853.118 249.618
25400000 -78.6097 910.67 296.325 832.06 248.888
25500000 -57.6774 913.084 297.11 855.407 248.875
25600000 -69.7404 921.234 299.762 851.494 249.83
25700000 -81.4744 934.069 303.939 852.594 249.75
25800000 -124.717 923.67 300.555 798.953 249.596
25900000 -97.3789 923.743 300.579 826.364 250.742
26000000 -106.713 919.583 299.225 812.87 251.243
26100000 -63.3899 919.843 299.31 856.453 251.985
26200000 -108.335 923.059 300.356 814.724 253.124
26300000 -100.165 936.905 304.862 836.74 254.472
26400000 -82.5454 926.726 301.549 844.181 255.004
26500000 -75.6956 916.637 298.267 840.942 255.392
26600000 -116.46 925.296 301.084 808.835 255.964
26700000 -119.438 913.009 297.086 793.57 255.24
26800000 -75.5866 926.523 301.483 850.937 254.991
26900000 -104.35 916.596 298.253 812.246 254.962
27000000 -130.792 924.447 300.808 793.655 255.328
27100000 -119.63 928.716 302.197 809.086 255.889
27200000 -120.869 919.953 299.345 799.083 256.662
27300000 -111.446 937.739 305.133 826.292 258.294
27400000 -72.7768 918.287 298.803 845.51 257.59
27500000 -109.133 921.946 299.994 812.813 258.272
27600000 -139.438 930.047 302.63 790.609 258.891
27700000 -153.072 914.027 297.417 760.955 258.823
27800000 -164.276 912.65 296.969 748.374 259.13
27900000 -176.875 905.24 294.558 728.365 259.926
28000000 -194.214 916.82 298.326 722.606 260.172
28100000 -134.093 920.177 299.418 786.084 260.941
28200000 -118.737 908.468 295.608 789.731 261.61
28300000 -152.43 923.037 300.349 770.607 261.515
28400000 -111.886 915.185 297.794 803.299 261.949
28500000 -89.4245 908.472 295.61 819.047 262.002
28600000 -82.1301 924.84 300.936 842.71 262.205
28700000 -94.1277 904.799 294.414 810.671 263.88
28800000 -98.0808 913.016 297.088 814.935 265.305
28900000 -87.6027 931.635 303.147 844.032 265.289
29000000 -55.7417 913.946 297.391 858.204 265.545
29100000 -56.9255 921.569 299.871 864.644 265.563
29200000 -39.0087 917.792 298.642 878.783 266.358
29300000 -75.8361 913.954 297.393 838.118 265.914
29400000 -64.8941 926.666 301.53 861.772 265.453
29500000 -76.5189 939.871 305.827 863.352 266.036
29600000 -104.278 922.943 300.318 818.665 265.968
29700000 -34.4994 925.181 301.047 890.681 265.865
29800000 -79.6838 909.446 295.927 829.762 267.279
29900000 -85.71 924.221 300.734 838.511 267.573
30000000 -85.1146 919.685 299.258 834.571 268.733
30100000 -114.717 919.241 299.114 804.525 267.844
30200000 -131.482 909.818 296.048 778.336 267.287
30300000 -91.1812 930.092 302.645 838.911 267.988
30400000 -97.1608 919.811 299.299 822.65 269.028
30500000 -139.803 928.527 302.135 788.724 269.978
30600000 -132.917 924.4 300.793 791.483 270.057
30700000 -132.115 930.511 302.781 798.396 271.535
30800000 -121.029 918.541 298.886 797.512 271.697
30900000 -129.552 915.974 298.051 786.422 271.807
31000000 -136.166 923.824 300.605 787.658 273.36
31100000 -99.9074 920.947 299.669 821.039 275.849
31200000 -110.207 924.12 300.701 813.913 276.002
31300000 -114.595 921.176 299.743 806.581 276.382
31400000 -114.402 928.853 302.241 814.451 277.313
31500000 -84.7218 915.897 298.026 831.175 278.654
31600000 -91.0703 918.878 298.996 827.807 279.417
31700000 -105.469 926.348 301.426 820.879 279.379
31800000 -101.171 914.933 297.712 813.763 279.363
31900000 -105.524 908.181 295.515 802.657 279.469
32000000 -108.088 918.539 298.885 810.451 278.778
32100000 -93.159 920.849 299.637 827.69 278.197
32200000 -111.301 930.656 302.828 819.355 277.782
32300000 -116.654 932.299 303.363 815.645 276.841
32400000 -110.958 921.649 299.897 810.69 276.032
32500000 -108.155 914.258 297.492 806.103 275.815
32600000 -85.3069 930.746 302.857 845.439 276.152
32700000 -136.687 903.117 293.867 766.43 275.941
32800000 -73.0312 939.304 305.642 866.272 275.993
32900000 -101.145 916.599 298.254 815.454 276.622
33000000 -109.545 931.726 303.176 822.181 277.319
33100000 -103.631 926.027 301.322 822.395 277.909
33200000 -122.343 931.878 303.226 809.535 278.507
33300000 -149.301 925.705 301.217 776.404 280.228
33400000 -122.742 935.583 304.431 812.841 282.025
33500000 -135.509 920.434 299.502 784.925 281.548
33600000 -76.8808 930.053 302.632 853.172 282.188
33700000 -76.5152 921.045 299.701 844.53 283.998
33800000 -91.3755 930.367 302.734 838.992 284.453
33900000 -114.557 924.592 300.855 810.035 285.242
34000000 -106.413 923.923 300.637 817.511 286.309
34100000 -103.316 924.51 300.828 821.194 286.462
34200000 -99.1901 917.5 298.547 818.31 286.757
34300000 -62.1183 922.647 300.222 860.529 287.516
34400000 -54.5299 910.693 296.332 856.163 287.712
34500000 -14.5347 912.412 296.892 897.877 287.286
34600000 -60.1446 931.511 303.106 871.366 286.029
34700000 -74.1164 939.509 305.709 865.393 285.411
34800000 -127.978 935.208 304.309 807.23 285.741
34900000 -124.626 941.328 306.301 816.702 286.744
35000000 -128.882 915.329 297.841 786.447 287.887
35100000 -80.0124 920.63 299.566 840.618 288.739
35200000 -64.6172 931.237 303.017 866.619 288.419
35300000 -70.6141 916.167 298.114 845.553 288.107
35400000 -118.912 920.372 299.482 801.459 288.99
35500000 -96.1905 932.514 303.433 836.324 289.527
35600000 -92.4672 921.034 299.697 828.567 289.307
35700000 -94.3514 927.315 301.741 832.963 289.547
35800000 -90.0756 922.061 300.031 831.985 290.139
35900000 -70.0843 917.607 298.582 847.523 290.451
36000000 -88.6552 910.931 296.41 822.275 290.093
36100000 -110.035 916.145 298.106 806.111 290.204
36200000 -128.867 919.422 299.173 790.555 290.567
36300000 -109.195 925.608 301.185 816.412 290.194
36400000 -67.3837 924.184 300.722 856.801 290.659
36500000 -102.893 921.015 299.691 818.122 291.273
36600000 -103.232 926.998 301.638 823.765 292.262
36700000 -115.079 924.962 300.975 809.883 292.269
36800000 -109.114 924.311 300.764 815.197 292.893
36900000 -87.615 911.43 296.572 823.815 292.976
37000000 -44.4332 923.403 300.468 878.969 293.721
37100000 -38.1741 926.472 301.467 888.298 295.626
37200000 -81.0336 923.051 300.354 842.017 296.354
37300000 -106.268 926.833 301.584 820.566 296.621
37400000 -123.847 920.186 299.421 796.339 297.553
37500000 -137.052 932.724 303.501 795.672 297.307
37600000 -112.223 934.274 304.005 822.051 297.692
37700000 -99.1383 927.343 301.75 828.205 297.575
37800000 -117.382 924.805 300.924 807.423 298.096
37900000 -144.208 924.202 300.728 779.993 299.098
38000000 -149.193 923.709 300.568 774.516 300.164
38100000 -104.13 925.141 301.034 821.012 299.01
38200000 -109.326 921.808 299.949 812.482 298.304
38300000 -113.712 926.744 301.555 813.032 299.081
38400000 -80.8855 913.274 297.172 832.389 300.458
38500000 -49.5954 928.714 302.196 879.119 301.891
38600000 -56.6631 919.927 299.337 863.264 303.442
38700000 -48.5738 930.038 302.627 881.464 303.045
38800000 -85.487 919.454 299.183 833.967 303.624
38900000 -84.1945 912.33 296.865 828.135 305.242
39000000 -91.6886 935.392 304.369 843.704 306.658
39100000 -117.017 911.992 296.755 794.975 308.092
39200000 -99.9597 918.829 298.98 818.87 309.855
39300000 -115.894 924.931 300.965 809.037 311.032
39400000 -99.8533 929.239 302.367 829.385 311.46
39500000 -78.881 929.324 302.395 850.443 312.092
39600000 -58.635 924.419 300.799 865.784 311.907
39700000 -80.1258 915.051 297.75 834.925 311.909
39800000 -75.4034 926.073 301.337 850.67 312.468
39900000 -67.2551 914.665 297.625 847.41 312.778
40000000 -96.3095 924.857 300.941 828.547 312.088
40100000 -140.703 924.95 300.971 784.246 312.257
40200000 -115.581 922.947 300.32 807.366 312.033
40300000 -98.845 922.055 300.029 823.21 313.038
40400000 -110.095 927.114 301.676 817.019 313.308
40500000 -131.624 936.286 304.66 804.662 313.72
40600000 -143.973 913.511 297.249 769.538 313.497
40700000 -153.08 923.48 300.493 770.4 314.098
40800000 -110.253 910.51 296.273 800.257 313.508
40900000 -108.114 922.055 300.029 813.941 313.764
41000000 -97.9865 927.03 301.648 829.044 313.975
41100000 -100.599 918.127 298.751 817.528 313.168
41200000 -104.992 922.794 300.27 817.801 313.867
41300000 -121.726 934.761 304.164 813.034 314.803
41400000 -149.939 924.24 300.74 774.3 315.585
41500000 -150.694 924.204 300.729 773.51 314.909
41600000 -155.416 922.952 300.321 767.536 315.703
41700000 -116.571 924.411 300.796 807.841 316.604
41800000 -51.462 910.637 296.314 859.175 316.579
41900000 -137.483 917.714 298.617 780.231 316.385
42000000 -153.463 920.086 299.389 766.623 316.925
42100000 -83.8298 913.825 297.351 829.995 315.785
42200000 -79.2183 924.681 300.884 845.463 315.734
42300000 -63.3759 932.899 303.558 869.523 315.841
42400000 -109.479 924.187 300.723 814.708 315.856
42500000 -113.664 921.543 299.863 807.88 315.76
42600000 -49.0095 927.203 301.704 878.193 315.213
42700000 -71.9161 929.783 302.544 857.866 315.864
42800000 -90.066 926.989 301.635 836.923 315.558
42900000 -99.7498 932.21 303.334 832.46 315.274
43000000 -77.9808 912.937 297.062 834.956 316.198
43100000 -70.497 920.781 299.615 850.284 316.676
43200000 -90.3952 921.435 299.828 831.04 316.442
43300000 -110.352 925.044 301.002 814.692 317.02
43400000 -140.961 918.664 298.926 777.703 316.95
43500000 -127.991 917.537 298.559 789.546 317.078
43600000 -117.638 915.683 297.956 798.045 316.699
43700000 -61.8179 922.293 300.107 860.475 317.148
43800000 -116.39 931.853 303.218 815.463 317.195
43900000 -121.583 924.032 300.673 802.449 316.925
44000000 -104.875 917.756 298.631 812.881 316.748
44100000 -114.569 924.606 300.86 810.038 316.283
44200000 -114.931 923.877 300.622 808.947 316.541
44300000 -118.268 916.702 298.288 798.434 317.411
44400000 -137.489 919.632 299.241 782.144 316.97
44500000 -128.287 907.055 295.149 778.768 317.749
44600000 -128.118 916.816 298.325 788.698 317.972
44700000 -134.289 917.172 298.441 782.883 317.672
44800000 -124.382 914.819 297.675 790.437 318.087
44900000 -83.0799 921.08 299.712 838.001 317.853
45000000 -119.76 921.904 299.98 802.144 318.118
45100000 -85.805 925.249 301.069 839.444 318.258
45200000 -79.1591 913.506 297.248 834.346 317.696
45300000 -54.0128 936.811 304.831 882.799 317.217
45400000 -103.279 911.913 296.729 808.634 318.663
45500000 -100.42 928.753 302.209 828.332 319.664
45600000 -80.5112 925.105 301.022 844.594 320.758
45700000 -65.3242 930.353 302.73 865.029 321.263
45800000 -79.2573 923.957 300.648 844.7 321.862
45900000 -81.3328 922.849 300.288 841.516 323.618
46000000 -120.791 920.497 299.523 799.706 323.466
46100000 -141.481 915.451 297.881 773.97 323.604
46200000 -102.593 924.05 300.679 821.457 324.12
46300000 -80.7823 925.042 301.001 844.26 324.52
46400000 -116.964 907.357 295.247 790.393 325.386
46500000 -130.738 912.613 296.957 781.875 326.829
46600000 -120.695 940.397 305.998 819.702 327.695
46700000 -117.852 919.62 299.237 801.767 329.084
46800000 -161.599 928.557 302.145 766.958 329.14
46900000 -131.225 928.898 302.256 797.673 330.096
47000000 -141.046 911.515 296.6 770.469 331.282
47100000 -147.169 923.282 300.429 776.113 331.908
47200000 -123.548 916.761 298.307 793.213 331.78
47300000 -120.644 929.246 302.369 808.602 332.365
47400000 -123.217 917.226 298.458 794.009 332.792
47500000 -103.836 918.211 298.779 814.374 332.781
47600000 -80.2984 921.865 299.968 841.567 332.957
47700000 -84.6867 928.925 302.265 844.239 333.385
47800000 -72.3282 913.993 297.406 841.665 333.985
47900000 -57.3288 933.515 303.759 876.187 335.242
48000000 -82.9344 930.114 302.652 847.18 335.513
48100000 -105.66 927.518 301.807 821.857 336.157
48200000 -106.876 926.471 301.466 819.595 336.269
48300000 -91.2845 933.954 303.901 842.67 334.992
48400000 -127.112 941.377 306.317 814.264 334.462
48500000 -102.799 934.673 304.135 831.873 334.782
48600000 -78.4153 926.461 301.463 848.046 335.667
48700000 -39.4715 920.512 299.527 881.04 335.233
48800000 -44.45 919.928 299.337 875.478 336.026
48900000 -49.4375 922.509 300.177 873.071 336.399
49000000 -74.3245 921.921 299.986 847.597 335.995
49100000 -82.001 926.566 301.497 844.565 336.01
49200000 -86.6802 919.895 299.327 833.215 336.898
49300000 -90.797 917.682 298.606 826.885 336.111
49400000 -102.82 922.476 300.166 819.655 336.201
49500000 -94.2605 932.646 303.476 838.385 336.941
49600000 -115.015 939.667 305.76 824.651 339.081
49700000 -105.181 927.971 301.954 822.79 340.313
49800000 -54.8719 919.546 299.213 864.674 340.356
49900000 -43.3088 915.172 297.79 871.864 340.237
50000000 -78.3822 929.244 302.369 850.861 340.359
50100000 -70.7133 922.899 300.304 852.185 339.79
50200000 -91.9645 931.132 302.983 839.168 339.564
50300000 -92.2504 917.465 298.536 825.214 339.579
50400000 -101.765 936.06 304.586 834.295 340.605
50500000 -116.643 921.324 299.792 804.681 341.04
50600000 -100.24 911.346 296.545 811.106 341.135
50700000 -89.8034 915.841 298.008 826.038 341.11
50800000 -85.3854 911.831 296.703 826.446 341.141
50900000 -85.9874 917.567 298.569 831.58 341.726
51000000 -65.4907 919.685 299.258 854.194 341.923
51100000 -87.1834 923.822 300.604 836.638 342.014
51200000 -73.0675 919.465 299.187 846.397 340.948
51300000 -142.792 925.635 301.194 782.843 340.499
51400000 -139.149 911.644 296.642 772.495 342.009
51500000 -88.3159 923.786 300.593 835.47 342.276
51600000 -79.6525 925.719 301.222 846.067 342.436
51700000 -44.9136 923.195 300.4 878.281 342.302
51800000 -72.7152 923.172 300.393 850.457 342.15
51900000 -53.7896 918.612 298.909 864.823 342.646
52000000 -96.2949 919.097 299.067 822.802 343.848
52100000 -106.977 923.03 300.347 816.054 344.68
52200000 -67.773 926.355 301.429 858.582 344.732
52300000 -75.832 929.361 302.407 853.529 344.371
52400000 -87.1416 913.236 297.16 826.094 344.94
52500000 -58.2073 911.865 296.714 853.658 344.827
52600000 -98.8578 924.35 300.776 825.493 344.92
52700000 -121.086 921.672 299.905 800.586 343.947
52800000 -114.331 917.241 298.463 802.91 343.268
52900000 -99.9588 915.789 297.991 815.83 343.504
53000000 -47.87 928.846 302.239 880.976 343.38
53100000 -67.6196 936.963 304.88 869.344 343.15
53200000 -73.7913 923.145 300.384 849.354 343.898
53300000 -120.617 931.601 303.136 810.984 343.982
53400000 -89.0027 933.067 303.613 844.064 344.741
53500000 -87.2594 936.177 304.625 848.917 345.442
53600000 -77.7608 928.398 302.093 850.637 345.573
53700000 -89.9265 935.579 304.43 845.653 345.012
53800000 -96.3374 925.48 301.144 829.142 345.822
53900000 -126.314 931.909 303.236 805.595 345.811
54000000 -156.41 927.378 301.762 770.968 345.598
54100000 -134.95 920.759 299.608 785.809 345.142
54200000 -143.69 911.186 296.493 767.497 344.683
54300000 -111.934 924.425 300.801 812.492 344.612
54400000 -109.873 925.101 301.021 815.227 345.035
54500000 -70.9982 921.949 299.995 850.951 346.035
54600000 -88.3897 915.868 298.016 827.478 346.297
54700000 -100.082 905.844 294.754 805.762 346.695
54800000 -101.345 930.263 302.7 828.918 346.793
54900000 -113.328 918.151 298.759 804.823 347.106
55000000 -107.645 918.428 298.849 810.783 346.118
55100000 -111.381 917.991 298.707 806.61 345.779
55200000 -87.4302 924.817 300.928 837.387 346.125
55300000 -121.903 908.374 295.578 786.471 347.632
55400000 -140.507 915.489 297.893 774.982 348.398
55500000 -119.538 914.493 297.569 794.955 348.583
55600000 -105.933 924.089 300.691 818.156 349.211
55700000 -120.986 934.639 304.124 813.653 349.804
55800000 -119.867 931.762 303.188 811.895 350.255
55900000 -120.509 936.567 304.752 816.058 351.759
56000000 -131.608 915.466 297.885 783.858 351.548
56100000 -109.917 918.54 298.886 808.623 351.2
56200000 -82.9863 909.762 296.029 826.775 351.525
56300000 -62.9832 923.82 300.604 860.837 350.633
56400000 -31.5327 915.084 297.761 883.551 349.522
56500000 -46.8439 931.257 303.024 884.413 350.159
56600000 -74.729 924.971 300.978 850.242 350.57
56700000 -18.4266 924.843 300.937 906.416 350.173
56800000 -43.9442 921.592 299.879 877.648 349.705
56900000 -28.6232 917.493 298.545 888.87 350.48
57000000 -78.1967 919.5 299.198 841.304 351.086
57100000 -83.9416 916.411 298.193 832.469 351.158
57200000 -111.581 925.649 301.199 814.068 352.278
57300000 -111.073 914.12 297.447 803.046 352.833
57400000 -77.5269 919.948 299.344 842.421 354.575
57500000 -113.639 927.419 301.775 813.78 355.14
57600000 -147.609 915.866 298.016 768.257 355.274
57700000 -114.94 925.101 301.021 810.162 354.94
57800000 -115.218 913.9 297.376 798.682 355.288
57900000 -122.697 913.558 297.265 790.861 355.838
58000000 -90.7007 914.978 297.726 824.277 356.238
58100000 -109.985 917.889 298.674 807.904 356.189
58200000 -75.6594 912.73 296.995 837.07 357.02
58300000 -58.0385 922.749 300.255 864.71 359.073
58400000 -57.5055 915.086 297.762 857.581 359.822
58500000 -92.5529 918.153 298.76 825.6 360.647
58600000 -65.732 911.419 296.569 845.688 359.636
58700000 -86.541 914.66 297.623 828.119 360.332
58800000 -105.113 914.406 297.541 809.293 360.111
58900000 -103.813 923.997 300.661 820.184 360.837
59000000 -92.4556 911.29 296.527 818.835 362.279
59100000 -124.269 922.262 300.097 797.993 362.134
59200000 -160.756 919.747 299.278 758.992 361.139
59300000 -155.676 911.006 296.434 755.33 360.163
59400000 -113.393 916.977 298.377 803.584 360.479
59500000 -109.354 925.857 301.267 816.504 360.945
59600000 -101.4 927.817 301.904 826.417 361.476
59700000 -100.113 924.012 300.666 823.899 363.229
59800000 -125.961 928.862 302.244 802.901 364.25
