# Time-averaged data for fix favg
# TimeStep v_vpe v_vke v_vT v_vE v_vRg
13700000 470.979 920.742 299.602 1391.72 227.052
13800000 485.745 915.584 297.924 1401.33 227.791
13900000 479.308 928.717 302.197 1408.03 227.299
14000000 465.765 924.111 300.698 1389.88 226.168
14100000 459.245 922.383 300.136 1381.63 225.594
14200000 459.781 926.584 301.503 1386.36 224.755
14300000 482.658 926.746 301.556 1409.4 225.459
14400000 495.466 920.951 299.67 1416.42 226.102
14500000 481.516 922.991 300.334 1404.51 226.558
14600000 471.767 921.097 299.718 1392.86 227.039
14700000 468.259 920.652 299.573 1388.91 228.05
14800000 479.184 919.119 299.074 1398.3 230.308
14900000 470.384 912.199 296.822 1382.58 230.43
15000000 484.42 920.522 299.531 1404.94 231.565
15100000 482.165 938.37 305.338 1420.54 231.933
15200000 481.925 914.944 297.716 1396.87 231.277
15300000 486.691 921.044 299.7 1407.73 232.749
15400000 483.89 915.955 298.044 1399.84 232.301
15500000 485.406 916.425 298.197 1401.83 233.057
15600000 485.736 921.437 299.828 1407.17 232.993
15700000 471.671 922.089 300.04 1393.76 233.397
15800000 471.699 915.779 297.987 1387.48 234.104
15900000 475.914 918.456 298.858 1394.37 234.36
16000000 461.701 927.977 301.957 1389.68 234.545
16100000 466.613 923.385 300.462 1390 235.037
16200000 472.178 928.962 302.277 1401.14 234.872
16300000 467.881 924.828 300.932 1392.71 235.12
16400000 481.057 917.754 298.63 1398.81 235.662
16500000 469.628 928.49 302.123 1398.12 237.743
16600000 477.882 919.366 299.155 1397.25 239.638
16700000 462.934 917.064 298.405 1380 240.31
16800000 476.242 919.952 299.345 1396.19 240.885
16900000 469.832 909.654 295.994 1379.49 240.753
17000000 485.727 916.285 298.152 1402.01 239.781
17100000 474.312 909.979 296.1 1384.29 241.22
17200000 452.045 920.53 299.533 1372.58 241.948
17300000 466.917 915.836 298.006 1382.75 243.078
17400000 458.98 925.774 301.24 1384.75 243
17500000 477.703 918.643 298.919 1396.35 244.579
17600000 472.021 925.789 301.245 1397.81 245.722
17700000 472.453 926.634 301.519 1399.09 246.009
17800000 477.786 919.609 299.234 1397.39 247.716
17900000 473.105 922.383 300.136 1395.49 247.548
18000000 466.781 921.948 299.995 1388.73 246.766
18100000 467.226 928.548 302.142 1395.77 248.091
18200000 455.889 919.797 299.295 1375.69 248.85
18300000 467.76 911.052 296.449 1378.81 250.182
18400000 470.609 920.404 299.492 1391.01 250.123
18500000 464.294 921.078 299.711 1385.37 250.982
18600000 463.752 918.678 298.931 1382.43 251.159
18700000 477.473 929.009 302.292 1406.48 252.918
18800000 458.813 918.233 298.786 1377.05 253.725
18900000 458.07 923.221 300.409 1381.29 254.697
19000000 462.304 928.439 302.107 1390.74 255.407
19100000 468.172 907.238 295.208 1375.41 256.695
19200000 453.261 927.958 301.95 1381.22 257.39
19300000 478.921 911.558 296.614 1390.48 258.186
19400000 480.764 918.884 298.998 1399.65 259.86
19500000 480.686 924.224 300.735 1404.91 260.591
19600000 472.362 925.279 301.078 1397.64 261.228
19700000 472.753 919.853 299.313 1392.61 261.861
19800000 478.093 914.782 297.663 1392.88 261.681
19900000 474.321 928.124 302.004 1402.45 261.932
20000000 482.648 921.831 299.957 1404.48 263.46
20100000 474.801 939.172 305.599 1413.97 263.216
20200000 486.024 931.528 303.112 1417.55 262.929
20300000 487.418 931.889 303.229 1419.31 264.783
20400000 479.287 913.36 297.2 1392.65 266.201
20500000 455.267 917.103 298.418 1372.37 266.433
20600000 468.351 909.772 296.033 1378.12 265.167
20700000 491.464 920.205 299.428 1411.67 264.885
20800000 468.073 924.34 300.773 1392.41 265.464
20900000 489.976 913.847 297.359 1403.82 266.412
21000000 479.7 929.304 302.388 1409 265.972
21100000 471.975 919.745 299.278 1391.72 268.001
21200000 465.809 916.338 298.169 1382.15 267.448
21300000 473.418 922.627 300.216 1396.05 268.214
21400000 472.657 918.608 298.908 1391.26 269.021
21500000 454.633 913.833 297.354 1368.47 270.252
21600000 469.684 927.408 301.771 1397.09 269.922
21700000 463.961 928.381 302.088 1392.34 269.675
21800000 470.456 918.255 298.793 1388.71 269.954
21900000 475.181 923.234 300.413 1398.42 270.477
22000000 475.157 924.702 300.891 1399.86 271.626
22100000 475.419 929.744 302.531 1405.16 273.006
22200000 478.141 918.85 298.987 1396.99 273.667
22300000 475.066 934.968 304.231 1410.03 273.584
22400000 470.705 933.767 303.841 1404.47 273.526
22500000 470.964 934.343 304.028 1405.31 273.987
22600000 476.772 924.986 300.983 1401.76 274.051
22700000 462.835 920.964 299.675 1383.8 274.248
22800000 456.928 923.469 300.49 1380.4 275.645
22900000 458.42 909.416 295.917 1367.84 276.511
23000000 455.327 913.934 297.387 1369.26 276.767
23100000 454.728 913.922 297.383 1368.65 276.368
23200000 461.919 918.81 298.974 1380.73 276.762
23300000 471.295 919.749 299.279 1391.04 276.75
23400000 466.01 920.863 299.641 1386.87 276.246
23500000 466.171 918.456 298.858 1384.63 276.376
23600000 466.53 923.955 300.648 1390.49 278.136
23700000 457.813 941.814 306.459 1399.63 277.212
23800000 460.913 922.848 300.287 1383.76 276.549
23900000 462.498 919.015 299.04 1381.51 277.147
24000000 470.054 908.239 295.534 1378.29 276.997
24100000 460.4 922.435 300.153 1382.84 279.083
24200000 481.306 913.936 297.388 1395.24 279.628
24300000 484.999 911.269 296.52 1396.27 279.787
24400000 479.39 928.904 302.258 1408.29 279.719
24500000 481.577 919.288 299.129 1400.87 280.2
24600000 474.718 903.315 293.932 1378.03 281.58
24700000 476.514 923.826 300.606 1400.34 281.09
24800000 485.014 920.879 299.647 1405.89 280.378
24900000 475.93 912.621 296.96 1388.55 280.979
25000000 466.481 903.394 293.957 1369.88 281.921
25100000 473.847 916.662 298.275 1390.51 280.575
25200000 466.893 936.644 304.777 1403.54 280.569
25300000 469.406 933.507 303.756 1402.91 280.676
25400000 477.257 919.546 299.213 1396.8 282.756
25500000 470.7 925.477 301.143 1396.18 284.12
25600000 483.649 922.497 300.173 1406.15 284.374
25700000 473.101 926.099 301.345 1399.2 285.868
25800000 467.221 926.813 301.578 1394.03 286.505
25900000 471.437 921.268 299.773 1392.71 286.14
26000000 476.671 916.06 298.079 1392.73 287.32
26100000 474.979 923.491 300.497 1398.47 286.848
26200000 472.659 922.743 300.253 1395.4 287.15
26300000 489.882 915.379 297.857 1405.26 287.685
26400000 487.637 927.368 301.758 1415.01 288.941
26500000 477.577 911.91 296.728 1389.49 288.419
26600000 470.059 932.2 303.33 1402.26 289.406
26700000 467.785 921.12 299.725 1388.91 291.033
26800000 471.141 929.802 302.55 1400.94 292.692
26900000 466.353 923.974 300.654 1390.33 293.467
27000000 463.921 927.676 301.858 1391.6 292.8
27100000 473.449 919.185 299.096 1392.63 293.882
27200000 461.958 925.567 301.172 1387.52 294.501
27300000 476.424 910.799 296.367 1387.22 296.693
27400000 472.694 914.676 297.628 1387.37 297.275
27500000 486.857 936.773 304.818 1423.63 298.035
27600000 468.011 904.261 294.24 1372.27 298.769
27700000 461.076 928.706 302.194 1389.78 299.974
27800000 473.77 932.743 303.507 1406.51 301.7
27900000 483.642 914.733 297.647 1398.38 302.459
28000000 476.447 915.871 298.017 1392.32 303.184
28100000 465.699 932.135 303.309 1397.83 304.383
28200000 476.556 927.603 301.835 1404.16 304.123
28300000 483.734 909.756 296.027 1393.49 306.76
28400000 481.72 916.441 298.203 1398.16 308.281
28500000 477.181 938.709 305.449 1415.89 311.085
28600000 473.355 932.86 303.545 1406.22 311.491
28700000 481.401 925.233 301.063 1406.63 310.994
28800000 472.67 929.625 302.493 1402.29 310.996
28900000 481.548 919.917 299.334 1401.46 312.496
29000000 481.356 924.197 300.726 1405.55 313.282
29100000 468.982 929.348 302.402 1398.33 313.373
29200000 483.822 914.924 297.709 1398.75 314.46
29300000 478.743 934.929 304.218 1413.67 315.383
29400000 460.811 926.305 301.412 1387.12 315.028
29500000 462.931 924.189 300.724 1387.12 315.954
29600000 474.756 919.608 299.233 1394.36 315.893
29700000 470.843 923.295 300.433 1394.14 316.39
29800000 479.085 932.277 303.356 1411.36 315.665
29900000 474.932 922.55 300.191 1397.48 317.522
30000000 473.149 934.255 303.999 1407.4 319.306
30100000 478.822 917.281 298.476 1396.1 320.331
30200000 467.901 932.687 303.489 1400.59 320.032
30300000 471.245 913.607 297.281 1384.85 321.412
30400000 468.274 922.307 300.112 1390.58 321.758
30500000 486.912 919.913 299.332 1406.83 321.523
30600000 476.316 926.968 301.628 1403.28 321.7
30700000 472.518 929.953 302.599 1402.47 322.341
30800000 462.36 930.556 302.796 1392.92 323.448
30900000 466.388 924.364 300.781 1390.75 322.911
31000000 473.98 924.092 300.692 1398.07 321.837
31100000 476.861 914.111 297.444 1390.97 322.021
31200000 475.09 929.845 302.564 1404.94 323.353
31300000 484.442 923.065 300.358 1407.51 323.812
31400000 482.453 919.114 299.073 1401.57 323.511
31500000 473.069 932.192 303.328 1405.26 322.044
31600000 474.309 909.474 295.936 1383.78 322.671
31700000 485.158 924.318 300.766 1409.48 323.73
31800000 470.492 927.09 301.668 1397.58 324.537
31900000 468.537 926.372 301.434 1394.91 326.479
32000000 474.467 932.253 303.348 1406.72 326.853
32100000 469.104 914.905 297.703 1384.01 326.798
32200000 477.379 929.559 302.471 1406.94 327.015
32300000 475.699 928.283 302.056 1403.98 328.572
32400000 476.549 927.077 301.664 1403.63 329.287
32500000 469.792 921.323 299.791 1391.11 328.979
32600000 473.782 927.73 301.876 1401.51 329.265
32700000 466.815 923.756 300.583 1390.57 330.563
32800000 472.36 919.08 299.061 1391.44 331.048
32900000 474.622 920.498 299.523 1395.12 331.331
33000000 473.618 919.175 299.092 1392.79 332.003
33100000 467.258 927.306 301.738 1394.56 334.17
33200000 468.738 933.171 303.647 1401.91 335.037
33300000 470.117 923.17 300.392 1393.29 334.519
33400000 479.787 925.276 301.077 1405.06 333.95
33500000 469.226 923.554 300.517 1392.78 334.671
33600000 477.646 926.887 301.602 1404.53 335.209
33700000 497.641 919.848 299.311 1417.49 335.271
33800000 469.924 930.414 302.749 1400.34 335.199
33900000 460.591 934.195 303.98 1394.79 337.814
34000000 460.685 923.902 300.631 1384.59 338.598
34100000 466.161 929.149 302.338 1395.31 339.907
34200000 476.416 915.977 298.052 1392.39 339.732
34300000 467.012 928.958 302.276 1395.97 340.453
34400000 464.927 931.28 303.031 1396.21 340.496
34500000 483.062 923.58 300.526 1406.64 340.428
34600000 473.699 923.966 300.651 1397.67 342
34700000 461.267 922.96 300.324 1384.23 342.597
34800000 475.551 913.35 297.197 1388.9 342.722
34900000 483.742 907.338 295.241 1391.08 343.21
35000000 473.471 920.647 299.571 1394.12 343.062
35100000 471.764 922.978 300.33 1394.74 343.144
35200000 460.172 913.136 297.127 1373.31 345.215
35300000 472.376 911.708 296.663 1384.08 347.578
35400000 471.157 919.532 299.208 1390.69 349.75
35500000 461.022 919.342 299.147 1380.36 350.031
35600000 462.645 917.309 298.485 1379.95 350.518
35700000 491.019 914.226 297.482 1405.25 351.032
35800000 472.982 916.246 298.139 1389.23 351.232
35900000 459.961 921.774 299.938 1381.73 352.105
36000000 478.156 921.481 299.843 1399.64 353.243
36100000 465.756 927.996 301.963 1393.75 354.117
36200000 465.725 921.251 299.768 1386.98 354.913
36300000 475.547 927.778 301.892 1403.33 354.806
36400000 469.187 935.698 304.469 1404.89 354.2
36500000 479.472 910.868 296.389 1390.34 354.241
36600000 473.385 925.885 301.276 1399.27 355.05
36700000 482.904 921.673 299.905 1404.58 355.45
36800000 469.804 935.089 304.271 1404.89 355.474
36900000 462.342 921.327 299.792 1383.67 356.344
37000000 460.963 918.178 298.768 1379.14 357.524
37100000 463.803 938.749 305.461 1402.55 358.175
37200000 470.327 909.876 296.067 1380.2 359.278
37300000 464.775 931.337 303.05 1396.11 360.189
37400000 473.233 931.056 302.958 1404.29 360.623
37500000 483.771 926.606 301.51 1410.38 361.476
37600000 477.916 922.173 300.068 1400.09 361.619
37700000 453.696 908.852 295.733 1362.55 362.953
37800000 474.249 924.272 300.751 1398.52 362.634
37900000 472.494 917.14 298.43 1389.63 362.468
38000000 468.352 924.984 300.983 1393.34 362.235
38100000 468.913 915.775 297.986 1384.69 362.078
38200000 483.975 912.289 296.852 1396.26 362.011
38300000 467.342 936.923 304.867 1404.26 363.141
38400000 483.787 923.373 300.458 1407.16 364.345
38500000 474.737 919.011 299.039 1393.75 364.116
38600000 490.51 925.152 301.037 1415.66 364.293
38700000 485.435 924.298 300.759 1409.73 364.396
38800000 484.529 916.082 298.086 1400.61 363.387
38900000 485.251 909.856 296.06 1395.11 364.868
39000000 473.308 925.547 301.166 1398.85 365.996
39100000 464.936 919.05 299.052 1383.99 366.019
39200000 478.796 923.968 300.652 1402.76 367.372
39300000 479.536 924.304 300.761 1403.84 367.545
39400000 475.805 920.643 299.57 1396.45 367.383
39500000 452.849 918.331 298.818 1371.18 366.37
39600000 473.784 922.976 300.329 1396.76 365.626
39700000 467.265 923.896 300.629 1391.16 367.234
39800000 468.241 937.526 305.064 1405.77 367.742
39900000 467.915 925.867 301.27 1393.78 367.639
40000000 472.972 921.699 299.914 1394.67 369.263
40100000 468.015 919.948 299.344 1387.96 370.078
40200000 458.964 923.472 300.49 1382.44 370.382
40300000 466.686 919.983 299.355 1386.67 370.669
40400000 471.704 918.287 298.803 1389.99 371.559
40500000 481.418 918.062 298.73 1399.48 372.026
40600000 483.349 925.977 301.306 1409.33 372.001
40700000 490.115 928.209 302.032 1418.32 372.792
40800000 474.198 921.989 300.008 1396.19 373.198
40900000 465.317 912.138 296.803 1377.45 373.142
41000000 465.781 932.988 303.587 1398.77 373.891
41100000 469.744 923.225 300.41 1392.97 372.825
41200000 477.276 922.59 300.204 1399.87 373.056
41300000 461.124 919.766 299.285 1380.89 373.377
41400000 461.268 915.923 298.034 1377.19 374.161
41500000 464.101 916.301 298.157 1380.4 374.249
41600000 465.677 919.818 299.301 1385.49 375.057
41700000 471.233 919.687 299.259 1390.92 375.1
41800000 458.851 912.692 296.983 1371.54 375.595
41900000 459.818 920.989 299.682 1380.81 377.522
42000000 472.689 921.592 299.879 1394.28 377.661
42100000 457.852 916.097 298.091 1373.95 378.963
42200000 467.008 925.108 301.023 1392.12 379.523
42300000 467.643 918.364 298.828 1386.01 380.217
42400000 460.593 911.1 296.465 1371.69 381.258
42500000 463.404 927.464 301.789 1390.87 381.889
42600000 478.743 926.769 301.563 1405.51 382.261
42700000 481.383 923.65 300.548 1405.03 382.17
42800000 465.458 920.974 299.678 1386.43 383.396
42900000 476.849 908.876 295.741 1385.72 383.846
43000000 454 925.827 301.257 1379.83 385.309
43100000 477.19 926.722 301.548 1403.91 385.289
43200000 479.002 924.609 300.861 1403.61 385.286
43300000 468.153 928.914 302.261 1397.07 387.1
43400000 473.31 917.517 298.553 1390.83 387.587
43500000 462.073 926.557 301.494 1388.63 387.508
43600000 470.749 941.975 306.511 1412.72 388.311
43700000 463.752 935.205 304.308 1398.96 389.972
43800000 476.892 926.601 301.509 1403.49 391.01
43900000 468.995 909.095 295.812 1378.09 390.713
44000000 474.534 925.356 301.103 1399.89 390.261
44100000 472.781 927.662 301.854 1400.44 391.005
44200000 454.053 913.345 297.195 1367.4 390.822
44300000 454.647 931.845 303.215 1386.49 391.119
44400000 478.876 907.473 295.284 1386.35 392.001
44500000 453.096 941.145 306.241 1394.24 392.583
44600000 461.666 923.502 300.5 1385.17 393.686
44700000 475.236 914.708 297.639 1389.94 392.67
44800000 468.711 921.296 299.782 1390.01 392.422
44900000 473.894 905.773 294.732 1379.67 391.284
45000000 471.444 935.002 304.242 1406.45 390.701
45100000 468.592 922.767 300.261 1391.36 392.537
45200000 472.705 930.55 302.794 1403.25 393.718
45300000 486.397 918.495 298.871 1404.89 395.235
45400000 481.276 935.115 304.279 1416.39 396.538
45500000 474.519 922.887 300.3 1397.41 397.033
45600000 459.931 917.296 298.481 1377.23 397.376
45700000 470.096 921.741 299.927 1391.84 398.434
45800000 468.304 933.37 303.711 1401.67 399.669
45900000 467.027 922.055 300.029 1389.08 400.058
46000000 460.222 920.594 299.554 1380.82 399.119
46100000 470.192 921.164 299.739 1391.36 398.508
46200000 467.232 920.658 299.575 1387.89 399.474
46300000 463.421 918.277 298.8 1381.7 398.773
46400000 467.821 909.369 295.901 1377.19 399.216
46500000 466.855 917.798 298.644 1384.65 399.418
46600000 479.792 919.334 299.144 1399.13 399.936
46700000 480.132 920.589 299.552 1400.72 399.442
46800000 468.104 914.743 297.65 1382.85 399.08
46900000 468.428 918.626 298.914 1387.05 398.637
47000000 455.091 923.899 300.629 1378.99 397.202
47100000 480.287 919.009 299.038 1399.3 397.259
47200000 480.32 910.3 296.204 1390.62 397.795
47300000 477.918 926.168 301.368 1404.09 397.249
47400000 476.986 928.81 302.227 1405.8 397.647
47500000 488.096 918.38 298.833 1406.48 398.648
47600000 473.055 923.237 300.414 1396.29 398.64
47700000 479.05 933.546 303.768 1412.6 398.993
47800000 478.253 919.076 299.06 1397.33 399.923
47900000 472.872 904.464 294.306 1377.34 400.853
48000000 469.324 919.98 299.354 1389.3 401.034
48100000 475.474 930.344 302.726 1405.82 402.261
48200000 462.275 926.175 301.37 1388.45 400.672
48300000 476.839 921.548 299.865 1398.39 400.796
48400000 465.104 932.249 303.347 1397.35 401.119
48500000 468.718 919.845 299.31 1388.56 401.997
48600000 477.522 931.082 302.967 1408.6 402.709
48700000 483.727 923.573 300.523 1407.3 403.578
48800000 481.856 928.921 302.264 1410.78 403.213
48900000 486.864 917.806 298.647 1404.67 403.818
49000000 468.695 904.922 294.454 1373.62 405.534
49100000 467.412 911.469 296.585 1378.88 405.812
49200000 473.05 923.311 300.438 1396.36 405.205
49300000 474.92 917.186 298.445 1392.11 405.297
49400000 476.199 919.362 299.153 1395.56 404.866
49500000 481.773 929.506 302.454 1411.28 406.26
49600000 484.119 935.299 304.339 1419.42 407.419
49700000 480.952 926.582 301.502 1407.53 409.063
49800000 480.082 924.666 300.879 1404.75 411.478
49900000 475.948 920.715 299.593 1396.66 412.647
50000000 479.9 925.923 301.288 1405.82 413.489
50100000 480.559 919.737 299.275 1400.3 415.546
50200000 468.183 911.589 296.624 1379.77 417.471
50300000 478.094 925.769 301.238 1403.86 418.569
50400000 476.233 923.872 300.621 1400.11 418.077
50500000 482.815 924.299 300.76 1407.11 417.099
50600000 474.998 918.711 298.941 1393.71 417.46
50700000 481.395 919.885 299.323 1401.28 417.364
50800000 466.24 929.592 302.482 1395.83 417.371
50900000 462.373 923.181 300.396 1385.55 418.066
51000000 469.255 917.677 298.605 1386.93 419.291
51100000 479.48 934.464 304.067 1413.94 419.196
51200000 474.06 926.491 301.473 1400.55 420.063
51300000 477.143 919.288 299.129 1396.43 418.847
51400000 477.298 918.009 298.713 1395.31 418.612
51500000 477.812 935.775 304.494 1413.59 419.004
51600000 466.397 918.379 298.833 1384.78 419.304
51700000 460.678 922.47 300.164 1383.15 419.715
51800000 472.258 937.212 304.961 1409.47 419.036
51900000 464.641 924.741 300.903 1389.38 418.471
52000000 467.168 916.098 298.091 1383.27 419.034
52100000 470.408 920.81 299.624 1391.22 420.896
52200000 476.541 919.045 299.05 1395.59 421.75
52300000 487.547 903.286 293.922 1390.83 421.397
52400000 456.342 924.973 300.979 1381.32 421.766
52500000 467.317 922.381 300.135 1389.7 420.862
52600000 467.974 937.911 305.189 1405.89 420.38
52700000 475.002 913.55 297.262 1388.55 421.206
52800000 468.189 914.665 297.625 1382.85 421.795
52900000 470.666 920.895 299.652 1391.56 422.45
53000000 480.294 930 302.615 1410.29 422.546
53100000 480.326 926.825 301.582 1407.15 422.717
53200000 477.489 928.214 302.034 1405.7 422.919
53300000 482.225 922.357 300.128 1404.58 422.972
53400000 476.193 923.831 300.607 1400.02 423.693
53500000 463.125 925.89 301.277 1389.01 424.428
53600000 462.434 910.6 296.302 1373.03 424.534
53700000 461.503 921.492 299.846 1382.99 425.426
53800000 472.357 926.671 301.532 1399.03 425.366
53900000 481.253 930.127 302.656 1411.38 426.623
54000000 472.944 924.252 300.744 1397.2 426.193
54100000 481.889 924.01 300.665 1405.9 425.041
54200000 473.384 927.906 301.933 1401.29 426.767
54300000 454.158 918.153 298.76 1372.31 427.854
54400000 458.09 937.243 304.972 1395.33 428.623
54500000 469.848 923.17 300.392 1393.02 429.558
54600000 479.401 926.797 301.573 1406.2 431.096
54700000 476.402 931.89 303.23 1408.29 430.901
54800000 478.235 927.013 301.643 1405.25 431.137
54900000 485.477 922.585 300.202 1408.06 431.972
55000000 474.223 924.082 300.689 1398.31 431.834
55100000 474.33 927.788 301.895 1402.12 430.983
55200000 470.05 918.238 298.787 1388.29 430.123
55300000 471.784 922.118 300.05 1393.9 429.754
55400000 472.772 908.672 295.675 1381.44 430.474
55500000 477.461 916.621 298.261 1394.08 429.755
55600000 479.414 921.923 299.986 1401.34 428.711
55700000 468.276 931.458 303.089 1399.73 428.883
55800000 473.848 940.722 306.104 1414.57 430.005
55900000 479.672 922.292 300.106 1401.96 431.109
56000000 478.918 921.54 299.862 1400.46 431.507
56100000 477.213 932.733 303.504 1409.95 431.007
56200000 478.235 924.088 300.691 1402.32 430.729
56300000 487.006 918.725 298.946 1405.73 430.489
56400000 478.386 918.758 298.957 1397.14 430.54
56500000 483.62 920.565 299.545 1404.19 432.001
56600000 483.069 906.346 294.918 1389.42 433.612
56700000 486.072 927.312 301.74 1413.38 433.885
56800000 473.865 919.612 299.235 1393.48 435.494
56900000 468.088 922.434 300.153 1390.52 433.933
57000000 484.098 929.364 302.408 1413.46 434.171
57100000 479.845 921.019 299.692 1400.86 434.456
57200000 469.605 924.651 300.874 1394.26 433.497
57300000 495.702 938.452 305.365 1434.15 433.843
57400000 484.008 931.924 303.241 1415.93 434.767
57500000 468.79 913.36 297.2 1382.15 436.252
57600000 474.251 921.24 299.764 1395.49 437.693
57700000 481.513 916.054 298.077 1397.57 439.073
57800000 465.258 903.662 294.044 1368.92 439.113
57900000 468.822 902.582 293.693 1371.4 437.335
58000000 481.859 914.924 297.709 1396.78 437.451
58100000 484.487 911.094 296.463 1395.58 438.255
58200000 470.408 919.977 299.353 1390.38 438.418
58300000 463.619 928.329 302.071 1391.95 437.853
58400000 464.835 919.696 299.262 1384.53 436.531
58500000 475.628 919.503 299.199 1395.13 436.298
58600000 476.635 928.421 302.101 1405.06 436.646
58700000 479.545 917.504 298.549 1397.05 437.717
58800000 469.815 927.79 301.896 1397.6 440.136
58900000 461.979 918.527 298.882 1380.51 441.379
59000000 471.965 912.138 296.803 1384.1 442.419
59100000 466.952 924.442 300.806 1391.39 443.508
59200000 471.306 916.446 298.204 1387.75 444.051
59300000 473.133 913.915 297.381 1387.05 444.218
59400000 469.75 921.246 299.766 1391 445.903
59500000 472.426 928.692 302.189 1401.12 446.495
59600000 467.882 912.15 296.806 1380.03 446.838
59700000 479.197 936.01 304.57 1415.21 446.907
59800000 475.178 931.558 303.122 1406.74 448.149
59900000 466.026 907.179 295.189 1373.21 448.934
60000000 466.707 944.706 307.4 1411.41 449.728
60100000 471.258 909.344 295.893 1380.6 449.491
60200000 465.14 908.256 295.539 1373.4 449.441
60300000 474.021 922.801 300.272 1396.82 449.726
60400000 478.09 926.329 301.42 1404.42 450.445
60500000 472.095 920.891 299.651 1392.99 450.248
60600000 485.224 917.236 298.461 1402.46 450.601
60700000 475.614 919.095 299.066 1394.71 451.405
